occ_code,state,median_annual,employment
21-1023,Michigan,57290,4500
21-1023,Minnesota,65890,3210
21-1023,Mississippi,45540,1260
21-1023,Missouri,38150,2920
21-1023,Montana,39310,570
21-1023,Nebraska,45180,1030
21-1023,Nevada,53020,890
21-1023,New Hampshire,71760,430
21-1023,New Jersey,69980,2180
21-1023,New Mexico,55380,480
21-1023,New York,75960,12180
21-1023,North Carolina,53220,1820
21-1023,North Dakota,55850,260
21-1023,Ohio,45150,5790
21-1023,Oklahoma,37740,1040
21-1023,Oregon,59120,2030
21-1023,Pennsylvania,45700,4740
21-1023,Rhode Island,66000,640
21-1023,South Carolina,48220,380
21-1023,South Dakota,43990,240
21-1023,Tennessee,43890,1630
21-1023,Texas,45350,4480
21-1023,Utah,46040,1380
21-1023,Vermont,61070,460
21-1023,Virginia,58070,3810
21-1023,Washington,64850,3060
21-1023,West Virginia,37740,370
21-1023,Wisconsin,51540,1910
21-1023,Wyoming,39090,200
21-1092,Alabama,53210,970
21-1092,Arizona,60260,2280
21-1092,Arkansas,46970,950
21-1092,California,104540,13420
21-1092,Colorado,63940,2280
21-1092,Connecticut,95120,1130
21-1092,Delaware,55740,370
21-1092,Florida,42680,4420
21-1092,Georgia,48490,2380
21-1092,Hawaii,67230,40
21-1092,Idaho,53390,700
21-1092,Illinois,66150,2520
21-1092,Indiana,58420,1840
21-1092,Iowa,76860,830
21-1092,Kansas,50110,670
21-1092,Kentucky,38750,790
21-1092,Louisiana,55970,790
21-1092,Maine,65150,170
21-1092,Maryland,69990,1180
21-1092,Massachusetts,88110,1350
21-1092,Michigan,76430,2090
21-1092,Minnesota,80880,1740
21-1092,Mississippi,32640,300
21-1092,Missouri,41750,2200
21-1092,Montana,47850,360
21-1092,Nebraska,58320,700
21-1092,Nevada,65800,710
21-1092,New Hampshire,72010,180
21-1092,New Jersey,80120,2800
21-1092,New Mexico,55890,590
21-1092,New York,82040,4140
21-1092,North Carolina,52600,3060
21-1092,North Dakota,61190,180
21-1092,Ohio,60300,2510
21-1092,Oklahoma,51080,810
21-1092,Oregon,78610,1310
21-1092,Pennsylvania,62900,4390
21-1092,South Carolina,49480,350
21-1092,South Dakota,55740,310
21-1092,Tennessee,49080,2600
21-1092,Texas,47470,6460
21-1092,Utah,69180,830
21-1092,Vermont,72680,180
21-1092,Virginia,51670,2780
21-1092,Washington,69150,2090
21-1092,West Virginia,46430,900
21-1092,Wisconsin,52670,1370
21-1092,Wyoming,53270,160
21-1093,Alabama,31070,3200
21-1093,Alaska,45210,1280
21-1093,Arizona,38180,6330
21-1093,Arkansas,37090,3180
21-1093,California,48190,55220
21-1093,Colorado,44650,4380
21-1093,Connecticut,43230,8280
21-1093,Delaware,37320,1040
21-1093,District of Columbia,55750,1220
21-1093,Florida,39030,19570
21-1093,Georgia,35720,10190
21-1093,Hawaii,39340,2480
21-1093,Idaho,44930,2420
21-1093,Illinois,42790,21400
21-1093,Indiana,38050,11000
21-1093,Iowa,37720,4990
21-1093,Kansas,37220,5240
21-1093,Kentucky,35650,4970
21-1093,Louisiana,31320,2200
21-1093,Maine,43500,4890
21-1093,Maryland,39780,6150
21-1093,Massachusetts,44200,15150
21-1093,Michigan,36260,12600
21-1093,Minnesota,45500,12260
21-1093,Mississippi,30040,2200
21-1093,Missouri,36850,4630
21-1093,Montana,33420,1810
21-1093,Nebraska,35950,1780
21-1093,Nevada,39070,2470
21-1093,New Hampshire,39580,2350
21-1093,New Jersey,47800,17090
21-1093,New Mexico,39680,2840
21-1093,New York,44040,32780
21-1093,North Carolina,38150,5330
21-1093,North Dakota,45460,1100
21-1093,Ohio,38640,11700
21-1093,Oklahoma,34820,2200
21-1093,Oregon,46580,11670
21-1093,Pennsylvania,40930,22150
21-1093,Rhode Island,44510,2450
21-1093,South Carolina,36030,3290
21-1093,South Dakota,35530,840
21-1093,Tennessee,37220,4210
21-1093,Texas,40730,21050
21-1093,Utah,37490,6140
21-1093,Vermont,40340,1720
21-1093,Virginia,38210,10180
21-1093,Washington,47100,6940
21-1093,West Virginia,34830,3150
21-1093,Wisconsin,41930,6790
21-1093,Wyoming,37500,810
21-2011,Alabama,45590,770
21-2011,Alaska,50330,140
21-2011,Arizona,64020,1400
21-2011,Arkansas,48790,410
21-2011,California,75060,6360
21-2011,Colorado,63100,450
21-2011,Connecticut,61530,770
21-2011,Delaware,61760,50
21-2011,District of Columbia,60030,260
21-2011,Florida,54580,3570
21-2011,Georgia,60330,1120
21-2011,Hawaii,64430,480
21-2011,Idaho,55520,140
21-2011,Illinois,58600,2460
21-2011,Indiana,53980,1090
21-2011,Iowa,56090,410
21-2011,Kansas,56170,310
21-2011,Kentucky,50860,480
21-2011,Louisiana,52000,420
21-2011,Maine,62100,90
21-2011,Maryland,61370,810
21-2011,Massachusetts,68080,770
21-2011,Michigan,46530,2340
21-2011,Minnesota,61050,1050
21-2011,Mississippi,48360,240
21-2011,Missouri,57410,730
21-2011,Montana,58810,680
21-2011,Nebraska,55550,190
21-2011,Nevada,66370,160
21-2011,New Hampshire,64020,90
21-2011,New Jersey,72350,1390
21-2011,New Mexico,54980,180
21-2011,New York,58330,7910
21-2011,North Carolina,56740,1450
21-2011,North Dakota,46170,130
21-2011,Ohio,55490,1920
21-2011,Oklahoma,51280,420
21-2011,Oregon,60340,4670
21-2011,Pennsylvania,56500,2540
21-2011,Rhode Island,57680,180
21-2011,South Carolina,51330,610
21-2011,South Dakota,50810,140
21-2011,Tennessee,46300,710
21-2011,Texas,53920,2620
21-2011,Vermont,61690,40
21-2011,Virginia,52970,1180
21-2011,Washington,70820,880
21-2011,West Virginia,39210,210
21-2011,Wisconsin,59590,830
21-2011,Wyoming,45340,60
23-1011,Alabama,120890,6660
23-1011,Alaska,131760,1050
23-1011,Arizona,132000,9920
23-1011,Arkansas,90650,3360
23-1011,California,185050,94300
23-1011,Colorado,166570,16680
23-1011,Connecticut,159770,8230
23-1011,Delaware,183380,2830
23-1011,District of Columbia,183500,34660
23-1011,Florida,121500,61320
23-1011,Georgia,131090,22370
23-1011,Hawaii,107990,2300
23-1011,Idaho,101740,2470
23-1011,Illinois,161880,31280
23-1011,Indiana,121530,8890
23-1011,Iowa,107990,3750
23-1011,Kansas,110410,4000
23-1011,Kentucky,84800,5680
23-1011,Louisiana,118130,8720
23-1011,Maine,98760,1970
23-1011,Maryland,134410,14700
23-1011,Massachusetts,148370,21770
23-1011,Michigan,121760,15870
23-1011,Minnesota,149990,11560
23-1011,Mississippi,94420,3320
23-1011,Missouri,104500,12800
23-1011,Montana,94770,2390
23-1011,Nebraska,108920,3550
23-1011,Nevada,125040,6580
23-1011,New Hampshire,119940,
23-1011,New Jersey,151170,25680
23-1011,New Mexico,97240,3590
23-1011,New York,179650,86000
23-1011,North Carolina,133130,16080
23-1011,North Dakota,105100,1080
23-1011,Ohio,117500,18650
23-1011,Oklahoma,105390,5590
23-1011,Oregon,137320,7270
23-1011,Pennsylvania,130270,25990
23-1011,Rhode Island,149580,2100
23-1011,South Carolina,97640,8270
23-1011,Tennessee,126400,9380
23-1011,Texas,145000,45950
23-1011,Utah,119520,5500
23-1011,Vermont,101400,1090
23-1011,Virginia,159550,17040
23-1011,West Virginia,100810,2430
23-1011,Wisconsin,105050,8480
23-2011,Alabama,47780,4000
23-2011,Alaska,59120,760
23-2011,Arizona,61080,7550
23-2011,California,75140,39220
23-2011,Colorado,68860,5400
23-2011,Connecticut,69370,4850
23-2011,Delaware,63930,1590
23-2011,District of Columbia,95480,5340
23-2011,Florida,60650,35020
23-2011,Georgia,58540,12440
23-2011,Hawaii,60460,1170
23-2011,Idaho,48190,1720
23-2011,Illinois,57360,15780
23-2011,Indiana,48990,5550
23-2011,Iowa,59020,2520
23-2011,Kansas,47320,3050
23-2011,Kentucky,49800,2590
23-2011,Louisiana,48210,4860
23-2011,Maine,59370,1260
23-2011,Maryland,64940,6190
23-2011,Massachusetts,70570,7520
23-2011,Michigan,59970,7580
23-2011,Minnesota,62590,5650
23-2011,Mississippi,38450,1980
23-2011,Missouri,59890,5640
23-2011,Montana,56400,1130
23-2011,Nebraska,58080,1420
23-2011,Nevada,62700,3360
23-2011,New Hampshire,59160,1460
23-2011,New Jersey,68370,11440
23-2011,New Mexico,52000,1850
23-2011,New York,73740,30930
23-2011,North Carolina,52000,12160
23-2011,North Dakota,54490,690
23-2011,Ohio,53330,8910
23-2011,Oklahoma,55560,2790
23-2011,Oregon,63410,5010
23-2011,Pennsylvania,61220,12530
23-2011,Rhode Island,68190,1450
23-2011,South Carolina,47790,7050
23-2011,South Dakota,59040,470
23-2011,Tennessee,50510,5360
23-2011,Texas,58740,28140
23-2011,Utah,52000,3190
23-2011,Vermont,61880,620
23-2011,Virginia,59580,9460
23-2011,Washington,69260,7960
23-2011,West Virginia,50840,1780
23-2011,Wisconsin,53040,4640
23-2011,Wyoming,50860,400
25-2011,Alabama,22240,5970
25-2011,Alaska,37010,580
25-2011,Arizona,35700,9110
25-2011,Arkansas,30090,3020
25-2011,California,44730,48570
25-2011,Colorado,44970,5420
25-2011,Connecticut,38600,7740
25-2011,Delaware,30660,2000
25-2011,District of Columbia,49030,2250
25-2011,Florida,30900,26600
25-2011,Georgia,36800,9760
25-2011,Hawaii,45280,1220
25-2011,Idaho,28440,900
25-2011,Illinois,37440,20150
25-2011,Indiana,33850,6420
25-2011,Iowa,31180,4940
25-2011,Kansas,43260,1560
25-2011,Kentucky,33940,3760
25-2011,Louisiana,36640,1900
25-2011,Maine,42780,1230
25-2011,Maryland,38330,8190
25-2011,Massachusetts,44410,15320
25-2011,Michigan,36710,8490
25-2011,Minnesota,37910,10860
25-2011,Mississippi,26720,3220
25-2011,Missouri,35480,8200
25-2011,Montana,34770,1350
25-2011,Nebraska,49910,860
25-2011,Nevada,34940,2450
25-2011,New Hampshire,37650,2800
25-2011,New Jersey,39490,17750
25-2011,New Mexico,33180,2700
25-2011,New York,43460,29090
25-2011,North Carolina,33990,16200
25-2011,North Dakota,39250,570
25-2011,Ohio,33770,14820
25-2011,Oklahoma,32460,5160
25-2011,Oregon,38220,6640
25-2011,Pennsylvania,35170,21330
25-2011,Rhode Island,38980,
25-2011,South Carolina,33870,3480
25-2011,South Dakota,30990,1350
25-2011,Tennessee,35500,5270
25-2011,Texas,35070,38330
25-2011,Utah,33220,4600
25-2011,Vermont,38560,1550
25-2011,Virginia,37820,10520
25-2011,Washington,42960,11100
25-2011,West Virginia,31150,2450
25-2011,Wisconsin,34870,10820
25-2011,Wyoming,30790,730
25-2021,Alabama,60300,21130
25-2021,Alaska,79110,3030
25-2021,Arizona,51180,23770
25-2021,Arkansas,50980,12290
25-2021,California,96700,151820
25-2021,Colorado,62440,24790
25-2021,Connecticut,84420,16950
25-2021,Delaware,64800,3650
25-2021,District of Columbia,85610,3360
25-2021,Florida,56850,74030
25-2021,Georgia,64390,45840
25-2021,Hawaii,60960,5000
25-2021,Idaho,59720,9350
25-2021,Illinois,64900,59510
25-2021,Indiana,51290,27600
25-2021,Iowa,59290,18000
25-2021,Kansas,50910,14820
25-2021,Kentucky,59150,18370
25-2021,Louisiana,52500,21910
25-2021,Maine,62980,6820
25-2021,Maryland,65370,25590
25-2021,Massachusetts,83350,33780
25-2021,Michigan,63290,37800
25-2021,Minnesota,63110,23910
25-2021,Mississippi,48650,12340
25-2021,Missouri,49510,32580
25-2021,Montana,61080,4660
25-2021,Nebraska,62380,9200
25-2021,Nevada,62520,9030
25-2021,New Hampshire,63550,5280
25-2021,New Jersey,78360,42040
25-2021,New Mexico,63610,8020
25-2021,New York,85700,105770
25-2021,North Carolina,50200,43470
25-2021,North Dakota,53900,4620
25-2021,Ohio,74530,48430
25-2021,Oklahoma,48350,16520
25-2021,Oregon,79220,14830
25-2021,Pennsylvania,74490,50730
25-2021,Rhode Island,89050,3910
25-2021,South Carolina,59670,22670
25-2021,South Dakota,49420,4090
25-2021,Tennessee,51550,29520
25-2021,Texas,63670,136580
25-2021,Utah,63040,16930
25-2021,Vermont,63590,3280
25-2021,Virginia,61510,37830
25-2021,Washington,87960,31800
25-2021,West Virginia,48930,5190
25-2021,Wisconsin,62050,25010
25-2021,Wyoming,62630,2630
25-2031,Alabama,60870,18010
25-2031,Alaska,80940,2730
25-2031,Arizona,61290,23270
25-2031,Arkansas,52620,12330
25-2031,California,101540,92830
25-2031,Colorado,63760,17970
25-2031,Connecticut,81790,14790
25-2031,Delaware,77810,4430
25-2031,District of Columbia,82120,3240
25-2031,Florida,62550,45900
25-2031,Georgia,65350,20110
25-2031,Hawaii,62100,7490
25-2031,Idaho,61450,6090
25-2031,Illinois,77130,50490
25-2031,Indiana,60810,20890
25-2031,Iowa,60010,11420
25-2031,Kansas,59380,11670
25-2031,Kentucky,62040,12600
25-2031,Louisiana,56730,15090
25-2031,Maine,63740,5350
25-2031,Maryland,78690,15240
25-2031,Massachusetts,83340,26630
25-2031,Michigan,64470,27010
25-2031,Minnesota,65640,19180
25-2031,Mississippi,49880,11330
25-2031,Missouri,60580,22620
25-2031,Montana,52730,3850
25-2031,Nebraska,62520,7200
25-2031,Nevada,62970,7990
25-2031,New Hampshire,65150,5670
25-2031,New Jersey,80680,31770
25-2031,New Mexico,65210,6910
25-2031,New York,94690,62300
25-2031,North Carolina,51060,31600
25-2031,North Dakota,60670,2860
25-2031,Ohio,78010,59360
25-2031,Oklahoma,50600,18050
25-2031,Oregon,83380,11410
25-2031,Pennsylvania,76910,46050
25-2031,Rhode Island,83130,4930
25-2031,South Carolina,61150,17310
25-2031,South Dakota,50080,3410
25-2031,Tennessee,60880,19860
25-2031,Texas,64010,107680
25-2031,Utah,65880,8380
25-2031,Vermont,64150,2780
25-2031,Virginia,63630,28000
25-2031,Washington,100480,14660
25-2031,West Virginia,57770,4690
25-2031,Wisconsin,62930,17950
25-2031,Wyoming,65290,1790
25-2032,Alabama,82830,
25-2032,Alaska,81870,150
25-2032,Arizona,65190,380
25-2032,Arkansas,59450,1120
25-2032,California,98860,2110
25-2032,Colorado,62870,770
25-2032,Connecticut,87130,1590
25-2032,Delaware,81220,430
25-2032,District of Columbia,108030,
25-2032,Florida,61820,11300
25-2032,Georgia,63200,3010
25-2032,Idaho,59150,420
25-2032,Illinois,66290,1750
25-2032,Indiana,60460,560
25-2032,Iowa,58320,890
25-2032,Kansas,57690,510
25-2032,Kentucky,60300,300
25-2032,Louisiana,58950,1290
25-2032,Maine,62100,160
25-2032,Maryland,83360,650
25-2032,Massachusetts,86370,2970
25-2032,Michigan,76200,1330
25-2032,Minnesota,72180,810
25-2032,Mississippi,52460,1080
25-2032,Missouri,43410,560
25-2032,Montana,63120,290
25-2032,Nebraska,63570,1260
25-2032,Nevada,62000,130
25-2032,New Hampshire,66880,290
25-2032,New Jersey,79170,1540
25-2032,New Mexico,66180,220
25-2032,New York,82100,6070
25-2032,North Carolina,56390,4050
25-2032,North Dakota,64060,450
25-2032,Ohio,78500,2960
25-2032,Oklahoma,52750,810
25-2032,Oregon,71990,190
25-2032,Pennsylvania,77850,4390
25-2032,Rhode Island,78900,300
25-2032,South Carolina,62770,1470
25-2032,South Dakota,54940,350
25-2032,Tennessee,58940,2970
25-2032,Texas,63700,17140
25-2032,Utah,65120,740
25-2032,Vermont,76150,300
25-2032,Virginia,65170,3870
25-2032,Washington,99420,3260
25-2032,West Virginia,56750,960
25-2032,Wisconsin,68350,1340
25-2032,Wyoming,64400,240
25-2052,Alabama,59830,880
25-2052,Alaska,83130,470
25-2052,Arizona,51980,2020
25-2052,Arkansas,51400,1370
25-2052,California,89270,19870
25-2052,Colorado,63570,3900
25-2052,Connecticut,81950,2560
25-2052,Delaware,62560,1100
25-2052,District of Columbia,82040,1230
25-2052,Florida,52640,9430
25-2052,Georgia,74510,10750
25-2052,Hawaii,55860,190
25-2052,Idaho,61220,1080
25-2052,Illinois,76840,12560
25-2052,Indiana,57780,3440
25-2052,Iowa,57000,1840
25-2052,Kansas,60030,1490
25-2052,Kentucky,56600,3600
25-2052,Louisiana,52440,3680
25-2052,Maine,61430,1130
25-2052,Maryland,65570,2840
25-2052,Massachusetts,82390,6130
25-2052,Michigan,67080,3220
25-2052,Minnesota,62740,3170
25-2052,Mississippi,49450,2320
25-2052,Missouri,48430,1530
25-2052,Montana,61160,740
25-2052,Nebraska,62130,1480
25-2052,Nevada,63440,490
25-2052,New Hampshire,61710,1260
25-2052,New Jersey,75000,11300
25-2052,New Mexico,63560,1030
25-2052,New York,84720,18740
25-2052,North Carolina,53060,4690
25-2052,North Dakota,55880,640
25-2052,Ohio,71100,8390
25-2052,Oklahoma,49570,1820
25-2052,Oregon,89120,1730
25-2052,Pennsylvania,68950,5980
25-2052,Rhode Island,79240,990
25-2052,South Carolina,60030,2550
25-2052,South Dakota,50840,790
25-2052,Tennessee,61900,4330
25-2052,Texas,63300,23990
25-2052,Utah,55640,2430
25-2052,Vermont,63370,850
25-2052,Virginia,64550,6880
25-2052,Washington,84570,3360
25-2052,West Virginia,50050,2200
25-2052,Wisconsin,61350,3770
25-2052,Wyoming,64040,590
25-2057,Alabama,59490,780
25-2057,Alaska,83390,180
25-2057,Arizona,53270,700
25-2057,Arkansas,52190,800
25-2057,California,95380,7240
25-2057,Colorado,63530,2000
25-2057,Connecticut,83960,1150
25-2057,Delaware,82070,
25-2057,District of Columbia,87730,350
25-2057,Florida,58610,1870
25-2057,Georgia,78020,3890
25-2057,Idaho,47550,120
25-2057,Illinois,66570,3400
25-2057,Indiana,60160,1190
25-2057,Iowa,59470,700
25-2057,Kansas,60050,580
25-2057,Kentucky,53350,1680
25-2057,Louisiana,53070,1270
25-2057,Maine,61460,440
25-2057,Maryland,77040,2760
25-2057,Massachusetts,84070,2330
25-2057,Michigan,64510,980
25-2057,Minnesota,65250,2020
25-2057,Mississippi,48860,800
25-2057,Missouri,48780,910
25-2057,Montana,66570,310
25-2057,Nebraska,63000,710
25-2057,Nevada,51370,270
25-2057,New Hampshire,60830,670
25-2057,New Jersey,78220,7240
25-2057,New Mexico,75040,480
25-2057,New York,92020,7780
25-2057,North Carolina,55480,1970
25-2057,North Dakota,62410,200
25-2057,Ohio,65910,6230
25-2057,Oklahoma,49790,610
25-2057,Oregon,82030,420
25-2057,Pennsylvania,78630,4290
25-2057,Rhode Island,89000,300
25-2057,South Carolina,60820,720
25-2057,South Dakota,50980,310
25-2057,Tennessee,52870,1260
25-2057,Texas,63590,8470
25-2057,Utah,62380,670
25-2057,Vermont,67040,380
25-2057,Virginia,62910,2830
25-2057,Washington,85560,1550
25-2057,West Virginia,47410,470
25-2057,Wisconsin,60930,1980
25-2057,Wyoming,63950,230
25-2058,Alabama,60730,730
25-2058,Alaska,80760,440
25-2058,Arizona,61990,2430
25-2058,Arkansas,52400,1470
25-2058,California,101920,13430
25-2058,Colorado,64630,2480
25-2058,Connecticut,86100,1580
25-2058,Delaware,79580,1180
25-2058,District of Columbia,85950,410
25-2058,Florida,63530,7650
25-2058,Georgia,66010,2740
25-2058,Hawaii,61250,900
25-2058,Idaho,50060,270
25-2058,Illinois,77040,9000
25-2058,Indiana,58400,2220
25-2058,Iowa,60290,1970
25-2058,Kansas,59760,1670
25-2058,Kentucky,60070,2280
25-2058,Louisiana,54590,2150
25-2058,Maine,59930,990
25-2058,Maryland,80460,2510
25-2058,Massachusetts,84120,3530
25-2058,Michigan,70700,2290
25-2058,Minnesota,67020,4990
25-2058,Mississippi,50220,1340
25-2058,Missouri,49340,3210
25-2058,Montana,63360,390
25-2058,Nebraska,63280,1120
25-2058,Nevada,63860,270
25-2058,New Hampshire,61090,990
25-2058,New Jersey,82170,6150
25-2058,New Mexico,66590,1250
25-2058,New York,84170,15050
25-2058,North Carolina,51330,4200
25-2058,North Dakota,62320,360
25-2058,Ohio,74850,10150
25-2058,Oklahoma,55870,1770
25-2058,Oregon,81120,900
25-2058,Pennsylvania,68440,10110
25-2058,Rhode Island,88630,860
25-2058,South Carolina,61750,1650
25-2058,South Dakota,50090,490
25-2058,Tennessee,57290,1990
25-2058,Texas,64490,12530
25-2058,Utah,62100,970
25-2058,Vermont,65070,990
25-2058,Virginia,63570,5960
25-2058,Washington,90790,2310
25-2058,West Virginia,56820,940
25-2058,Wisconsin,62060,2460
25-2058,Wyoming,64400,420
25-3021,Alabama,40840,1770
25-3021,Alaska,55400,140
25-3021,Arizona,36580,1710
25-3021,Arkansas,30380,850
25-3021,California,47760,46720
25-3021,Colorado,42490,8400
25-3021,Connecticut,55050,3390
25-3021,Delaware,36830,360
25-3021,District of Columbia,61040,390
25-3021,Florida,41600,11610
25-3021,Georgia,49030,8260
25-3021,Hawaii,50510,1950
25-3021,Idaho,33330,1880
25-3021,Illinois,44360,11240
25-3021,Indiana,36980,3970
25-3021,Iowa,37460,2590
25-3021,Kansas,37190,880
25-3021,Kentucky,37300,1740
25-3021,Louisiana,36800,1760
25-3021,Maine,47980,1150
25-3021,Maryland,45240,5740
25-3021,Massachusetts,60680,9530
25-3021,Michigan,41710,5560
25-3021,Minnesota,44830,7770
25-3021,Mississippi,41600,730
25-3021,Missouri,37190,4120
25-3021,Montana,37890,900
25-3021,Nebraska,38850,2490
25-3021,Nevada,40970,1190
25-3021,New Hampshire,58560,1510
25-3021,New Jersey,47730,13630
25-3021,New Mexico,46260,1010
25-3021,New York,56980,29060
25-3021,North Carolina,39140,9730
25-3021,North Dakota,37340,410
25-3021,Ohio,35540,7190
25-3021,Oklahoma,44540,1590
25-3021,Oregon,46150,2400
25-3021,Pennsylvania,38020,10280
25-3021,Rhode Island,44760,1440
25-3021,South Carolina,41320,2060
25-3021,South Dakota,52280,200
25-3021,Tennessee,41050,2900
25-3021,Texas,34140,12420
25-3021,Utah,41680,5170
25-3021,Vermont,48290,1050
25-3021,Virginia,47770,6560
25-3021,Washington,47550,8700
25-3021,West Virginia,32470,450
25-3021,Wisconsin,36630,4810
25-3021,Wyoming,49590,730
25-3031,Alabama,24350,
25-3031,Arizona,35720,5030
25-3031,Arkansas,27220,1300
25-3031,California,54270,72710
25-3031,Connecticut,38700,4410
25-3031,Delaware,35290,
25-3031,District of Columbia,34440,160
25-3031,Florida,35580,17760
25-3031,Georgia,30490,15550
25-3031,Hawaii,50620,2100
25-3031,Idaho,29820,3950
25-3031,Illinois,37460,14030
25-3031,Indiana,33140,8660
25-3031,Iowa,38640,7130
25-3031,Kansas,33280,8490
25-3031,Kentucky,27490,150
25-3031,Louisiana,28470,1040
25-3031,Maine,34800,1690
25-3031,Maryland,38750,8300
25-3031,Massachusetts,38160,6270
25-3031,Michigan,34780,3900
25-3031,Minnesota,38950,6440
25-3031,Mississippi,19350,1690
25-3031,Missouri,34280,10350
25-3031,Montana,29740,1020
25-3031,Nebraska,46560,3710
25-3031,Nevada,20590,6800
25-3031,New Hampshire,33230,1340
25-3031,New Jersey,37890,9010
25-3031,New Mexico,36800,1910
25-3031,New York,39500,32540
25-3031,North Carolina,31110,17970
25-3031,North Dakota,39520,440
25-3031,Ohio,36150,9260
25-3031,Oklahoma,24180,4020
25-3031,Oregon,60170,3990
25-3031,Pennsylvania,38070,14020
25-3031,Rhode Island,41530,1140
25-3031,South Carolina,27510,7190
25-3031,South Dakota,29230,1600
25-3031,Tennessee,24450,6320
25-3031,Texas,28970,54240
25-3031,Utah,30310,4020
25-3031,Vermont,35630,1620
25-3031,Virginia,37400,20390
25-3031,Washington,50830,12360
25-3031,West Virginia,47430,4670
25-3031,Wisconsin,41410,9000
25-3031,Wyoming,33010,2280
25-3041,Alabama,31220,770
25-3041,Alaska,51130,490
25-3041,Arizona,39310,2430
25-3041,Arkansas,31890,370
25-3041,California,40490,38320
25-3041,Colorado,38890,2520
25-3041,Connecticut,55620,2680
25-3041,Delaware,34620,500
25-3041,District of Columbia,54120,150
25-3041,Florida,39050,11400
25-3041,Georgia,35110,6240
25-3041,Hawaii,37900,1970
25-3041,Idaho,29210,460
25-3041,Illinois,35530,6480
25-3041,Indiana,47510,2050
25-3041,Iowa,37900,400
25-3041,Kansas,31200,1070
25-3041,Kentucky,33100,770
25-3041,Louisiana,30860,760
25-3041,Maine,49630,370
25-3041,Maryland,41790,2800
25-3041,Massachusetts,64600,4790
25-3041,Michigan,35920,5330
25-3041,Minnesota,47670,1490
25-3041,Mississippi,41600,710
25-3041,Missouri,35120,2170
25-3041,Montana,43820,360
25-3041,Nebraska,40180,700
25-3041,Nevada,32470,650
25-3041,New Hampshire,51400,780
25-3041,New Jersey,46020,5380
25-3041,New Mexico,35240,400
25-3041,New York,45770,13260
25-3041,North Carolina,38470,5600
25-3041,North Dakota,49560,170
25-3041,Ohio,43510,6750
25-3041,Oklahoma,30630,1360
25-3041,Oregon,46130,1080
25-3041,Pennsylvania,41630,4170
25-3041,Rhode Island,51340,310
25-3041,South Carolina,30960,1430
25-3041,South Dakota,34290,280
25-3041,Tennessee,35360,2320
25-3041,Texas,32380,10340
25-3041,Utah,34800,1600
25-3041,Vermont,38280,180
25-3041,Virginia,47880,2440
25-3041,Washington,43970,2860
25-3041,West Virginia,41710,220
25-3041,Wisconsin,33370,1800
25-3041,Wyoming,64520,360
25-4022,Alabama,62650,2540
25-4022,Alaska,76000,330
25-4022,Arizona,58880,1930
25-4022,Arkansas,56870,1400
25-4022,California,84800,8680
25-4022,Colorado,64670,2020
25-4022,Connecticut,77970,2270
25-4022,Delaware,80110,380
25-4022,District of Columbia,91010,940
25-4022,Florida,59710,5940
25-4022,Georgia,74110,3530
25-4022,Hawaii,60940,310
25-4022,Idaho,46110,660
25-4022,Illinois,61300,5300
25-4022,Indiana,49380,2600
25-4022,Iowa,54080,1650
25-4022,Kansas,60400,1530
25-4022,Kentucky,64050,2090
25-4022,Louisiana,60430,2770
25-4022,Maine,59010,830
25-4022,Maryland,79900,3180
25-4022,Massachusetts,76670,5200
25-4022,Michigan,58300,3670
25-4022,Minnesota,72180,2360
25-4022,Mississippi,50730,1380
25-4022,Missouri,54200,2930
25-4022,Montana,59970,570
25-4022,Nebraska,61580,1130
25-4022,Nevada,76830,720
25-4022,New Hampshire,63230,1080
25-4022,New Jersey,75970,4370
25-4022,New Mexico,58830,620
25-4022,New York,76830,11010
25-4022,North Carolina,61050,4200
25-4022,North Dakota,60940,500
25-4022,Ohio,58880,6090
25-4022,Oklahoma,54330,2400
25-4022,Oregon,74810,1670
25-4022,Pennsylvania,62470,4670
25-4022,Rhode Island,72360,780
25-4022,South Carolina,62250,2180
25-4022,South Dakota,48330,500
25-4022,Tennessee,58850,2590
25-4022,Texas,66220,9320
25-4022,Utah,48830,1610
25-4022,Vermont,57200,600
25-4022,Virginia,67750,4550
25-4022,Washington,97100,2750
25-4022,West Virginia,39740,590
25-4022,Wisconsin,64290,2430
25-4022,Wyoming,45700,430
25-4031,Alabama,36350,400
25-4031,Alaska,51940,230
25-4031,Arizona,39070,810
25-4031,Arkansas,32200,600
25-4031,California,49720,8700
25-4031,Colorado,40450,2630
25-4031,Connecticut,52470,950
25-4031,Delaware,46890,180
25-4031,District of Columbia,56660,490
25-4031,Florida,38230,4000
25-4031,Georgia,37980,1940
25-4031,Hawaii,44390,120
25-4031,Idaho,30970,390
25-4031,Illinois,41950,3880
25-4031,Indiana,31560,2110
25-4031,Iowa,38010,1420
25-4031,Kansas,37710,510
25-4031,Kentucky,33050,810
25-4031,Louisiana,36250,1600
25-4031,Maine,42990,560
25-4031,Maryland,49730,1520
25-4031,Massachusetts,49850,1960
25-4031,Michigan,31540,2380
25-4031,Minnesota,49310,930
25-4031,Mississippi,26120,630
25-4031,Missouri,37550,1470
25-4031,Montana,36650,400
25-4031,Nebraska,31360,750
25-4031,Nevada,48410,270
25-4031,New Hampshire,45890,320
25-4031,New Jersey,48620,1440
25-4031,New Mexico,37810,560
25-4031,New York,47430,3720
25-4031,North Carolina,44680,2720
