occ_code,state,median_annual
41-2031,Arizona,34220.0
41-2031,Arkansas,29370.0
41-2031,California,36240.0
41-2031,Colorado,35800.0
41-2031,Connecticut,34740.0
41-2031,Delaware,31250.0
41-2031,District of Columbia,37380.0
41-2031,Florida,30980.0
41-2031,Georgia,29020.0
41-2031,Hawaii,35530.0
41-2031,Idaho,31450.0
41-2031,Illinois,34100.0
41-2031,Indiana,30060.0
41-2031,Iowa,30010.0
41-2031,Kansas,30750.0
41-2031,Kentucky,29370.0
41-2031,Louisiana,28260.0
41-2031,Maine,35470.0
41-2031,Maryland,33410.0
41-2031,Massachusetts,35890.0
41-2031,Michigan,31490.0
41-2031,Minnesota,34910.0
41-2031,Mississippi,27640.0
41-2031,Missouri,30890.0
41-2031,Montana,33660.0
41-2031,Nebraska,30120.0
41-2031,Nevada,32570.0
41-2031,New Hampshire,34750.0
41-2031,New Jersey,34640.0
41-2031,New Mexico,30090.0
41-2031,New York,36040.0
41-2031,North Carolina,29910.0
41-2031,North Dakota,34800.0
41-2031,Ohio,30070.0
41-2031,Oklahoma,29190.0
41-2031,Oregon,35260.0
41-2031,Pennsylvania,30180.0
41-2031,Rhode Island,34480.0
41-2031,South Carolina,28900.0
41-2031,South Dakota,33110.0
41-2031,Tennessee,29950.0
41-2031,Texas,29760.0
41-2031,Utah,32990.0
41-2031,Vermont,35860.0
41-2031,Virginia,31440.0
41-2031,Washington,37310.0
41-2031,West Virginia,27610.0
41-2031,Wisconsin,31530.0
41-2031,Wyoming,29930.0
43-4051,Alabama,36170.0
43-4051,Alaska,41600.0
43-4051,Arizona,39620.0
43-4051,Arkansas,35580.0
43-4051,California,46070.0
43-4051,Colorado,43530.0
43-4051,Connecticut,46030.0
43-4051,Delaware,40940.0
43-4051,District of Columbia,50820.0
43-4051,Florida,38080.0
43-4051,Georgia,37050.0
43-4051,Hawaii,38530.0
43-4051,Idaho,38760.0
43-4051,Illinois,42120.0
43-4051,Indiana,39040.0
43-4051,Iowa,41140.0
43-4051,Kansas,37190.0
43-4051,Kentucky,36330.0
43-4051,Louisiana,35340.0
43-4051,Maine,39750.0
43-4051,Maryland,39570.0
43-4051,Massachusetts,47340.0
43-4051,Michigan,39130.0
43-4051,Minnesota,46930.0
43-4051,Mississippi,33700.0
43-4051,Missouri,39410.0
43-4051,Montana,39500.0
43-4051,Nebraska,37960.0
43-4051,Nevada,37820.0
43-4051,New Hampshire,43870.0
43-4051,New Jersey,45400.0
43-4051,New Mexico,36690.0
43-4051,New York,46140.0
43-4051,North Carolina,38260.0
43-4051,North Dakota,39460.0
43-4051,Ohio,39880.0
43-4051,Oklahoma,36320.0
43-4051,Oregon,44400.0
43-4051,Pennsylvania,41600.0
43-4051,Rhode Island,43700.0
43-4051,South Carolina,36220.0
43-4051,South Dakota,37800.0
43-4051,Tennessee,37770.0
43-4051,Texas,38060.0
43-4051,Utah,38600.0
43-4051,Vermont,42590.0
43-4051,Virginia,37460.0
43-4051,Washington,47610.0
43-4051,West Virginia,35710.0
43-4051,Wisconsin,43160.0
43-4051,Wyoming,37380.0
47-2031,Alabama,44480.0
47-2031,Alaska,62190.0
47-2031,Arizona,50180.0
47-2031,Arkansas,44890.0
47-2031,California,68380.0
47-2031,Colorado,57780.0
47-2031,Connecticut,63460.0
47-2031,Delaware,59770.0
47-2031,District of Columbia,63290.0
47-2031,Florida,47530.0
47-2031,Georgia,48740.0
47-2031,Hawaii,82040.0
47-2031,Idaho,47100.0
47-2031,Illinois,68400.0
47-2031,Indiana,55080.0
47-2031,Iowa,48830.0
47-2031,Kansas,48520.0
47-2031,Kentucky,50090.0
47-2031,Louisiana,47240.0
47-2031,Maine,54920.0
47-2031,Maryland,57270.0
47-2031,Massachusetts,66270.0
47-2031,Michigan,58260.0
47-2031,Minnesota,62660.0
47-2031,Mississippi,43750.0
47-2031,Missouri,59030.0
47-2031,Montana,50340.0
47-2031,Nebraska,47320.0
47-2031,Nevada,62600.0
47-2031,New Hampshire,58900.0
47-2031,New Jersey,69620.0
47-2031,New Mexico,46990.0
47-2031,New York,59830.0
47-2031,North Carolina,46230.0
47-2031,North Dakota,53600.0
47-2031,Ohio,54520.0
47-2031,Oklahoma,46180.0
47-2031,Oregon,61970.0
47-2031,Pennsylvania,57200.0
47-2031,Rhode Island,61020.0
47-2031,South Carolina,47700.0
47-2031,South Dakota,42480.0
47-2031,Tennessee,48030.0
47-2031,Texas,47720.0
47-2031,Utah,49570.0
47-2031,Vermont,58660.0
47-2031,Virginia,48730.0
47-2031,Washington,72110.0
47-2031,West Virginia,45960.0
47-2031,Wisconsin,59070.0
47-2031,Wyoming,52000.0
47-2111,Alabama,51500.0
47-2111,Alaska,82160.0
47-2111,Arizona,60440.0
47-2111,Arkansas,48480.0
47-2111,California,77470.0
47-2111,Colorado,60850.0
47-2111,Connecticut,71500.0
47-2111,Delaware,60990.0
47-2111,District of Columbia,79520.0
47-2111,Florida,50120.0
47-2111,Georgia,55300.0
47-2111,Hawaii,92750.0
47-2111,Idaho,49310.0
47-2111,Illinois,95090.0
47-2111,Indiana,68070.0
47-2111,Iowa,63670.0
47-2111,Kansas,59880.0
47-2111,Kentucky,57140.0
47-2111,Louisiana,59260.0
47-2111,Maine,61970.0
47-2111,Maryland,63030.0
47-2111,Massachusetts,81170.0
47-2111,Michigan,62980.0
47-2111,Minnesota,78050.0
47-2111,Mississippi,58580.0
47-2111,Missouri,62640.0
47-2111,Montana,64590.0
47-2111,Nebraska,59660.0
47-2111,Nevada,60460.0
47-2111,New Hampshire,61270.0
47-2111,New Jersey,68250.0
47-2111,New Mexico,56000.0
47-2111,New York,77430.0
47-2111,North Carolina,50950.0
47-2111,North Dakota,76120.0
47-2111,Ohio,63370.0
47-2111,Oklahoma,57750.0
47-2111,Oregon,88770.0
47-2111,Pennsylvania,65700.0
47-2111,Rhode Island,66240.0
47-2111,South Carolina,51950.0
47-2111,South Dakota,57750.0
47-2111,Tennessee,55380.0
47-2111,Texas,55890.0
47-2111,Utah,59890.0
47-2111,Vermont,56830.0
47-2111,Virginia,60320.0
47-2111,Washington,82020.0
47-2111,West Virginia,63100.0
47-2111,Wisconsin,74660.0
47-2111,Wyoming,64440.0
47-2152,Alabama,50680.0
47-2152,Alaska,81670.0
47-2152,Arizona,56880.0
47-2152,Arkansas,47460.0
47-2152,California,62990.0
47-2152,Colorado,61880.0
47-2152,Connecticut,64560.0
47-2152,Delaware,63000.0
47-2152,District of Columbia,84470.0
47-2152,Florida,49280.0
47-2152,Georgia,57550.0
47-2152,Hawaii,74090.0
47-2152,Idaho,61190.0
47-2152,Illinois,94500.0
47-2152,Indiana,64900.0
47-2152,Iowa,62080.0
47-2152,Kansas,59470.0
47-2152,Kentucky,60550.0
47-2152,Louisiana,62540.0
47-2152,Maine,61580.0
47-2152,Maryland,62020.0
47-2152,Massachusetts,91380.0
47-2152,Michigan,72690.0
47-2152,Minnesota,79930.0
47-2152,Mississippi,54020.0
47-2152,Missouri,63420.0
47-2152,Montana,77520.0
47-2152,Nebraska,60820.0
47-2152,Nevada,60580.0
47-2152,New Hampshire,61650.0
47-2152,New Jersey,78450.0
47-2152,New Mexico,50920.0
47-2152,New York,78210.0
47-2152,North Carolina,50420.0
47-2152,North Dakota,62280.0
47-2152,Ohio,65040.0
47-2152,Oklahoma,54660.0
47-2152,Oregon,82840.0
47-2152,Pennsylvania,63160.0
47-2152,Rhode Island,75580.0
47-2152,South Carolina,50640.0
47-2152,South Dakota,51990.0
47-2152,Tennessee,50920.0
47-2152,Texas,57250.0
47-2152,Utah,59410.0
47-2152,Vermont,59460.0
47-2152,Virginia,57710.0
47-2152,Washington,76170.0
47-2152,West Virginia,50270.0
47-2152,Wisconsin,76660.0
47-2152,Wyoming,57070.0
53-3032,Alabama,49090.0
53-3032,Alaska,63140.0
53-3032,Arizona,49610.0
53-3032,Arkansas,47140.0
53-3032,California,58030.0
53-3032,Colorado,57910.0
53-3032,Connecticut,57070.0
53-3032,Delaware,54900.0
53-3032,District of Columbia,61470.0
53-3032,Florida,49030.0
53-3032,Georgia,53850.0
53-3032,Hawaii,57210.0
53-3032,Idaho,50750.0
53-3032,Illinois,58450.0
53-3032,Indiana,57480.0
53-3032,Iowa,50810.0
53-3032,Kansas,53250.0
53-3032,Kentucky,50740.0
53-3032,Louisiana,47100.0
53-3032,Maine,48860.0
53-3032,Maryland,56040.0
53-3032,Massachusetts,58960.0
53-3032,Michigan,50680.0
53-3032,Minnesota,59430.0
53-3032,Mississippi,48430.0
53-3032,Missouri,49530.0
53-3032,Montana,56610.0
53-3032,Nebraska,55320.0
53-3032,Nevada,57720.0
53-3032,New Hampshire,56820.0
53-3032,New Jersey,62490.0
53-3032,New Mexico,46830.0
53-3032,New York,58430.0
53-3032,North Carolina,49090.0
53-3032,North Dakota,59190.0
53-3032,Ohio,53700.0
53-3032,Oklahoma,48820.0
53-3032,Oregon,59510.0
53-3032,Pennsylvania,55840.0
53-3032,Rhode Island,58700.0
53-3032,South Carolina,50130.0
53-3032,South Dakota,54900.0
53-3032,Tennessee,51600.0
53-3032,Texas,50170.0
53-3032,Utah,57820.0
53-3032,Vermont,49820.0
53-3032,Virginia,50380.0
53-3032,Washington,61190.0
53-3032,West Virginia,46850.0
53-3032,Wisconsin,55680.0
53-3032,Wyoming,56560.0
