occ_code,state,median_annual
19-3033,Illinois,85990.0
19-3033,Indiana,80480.0
19-3033,Iowa,86300.0
19-3033,Kansas,66390.0
19-3033,Kentucky,95130.0
19-3033,Maine,97770.0
19-3033,Maryland,102680.0
19-3033,Massachusetts,95780.0
19-3033,Michigan,77530.0
19-3033,Minnesota,101160.0
19-3033,Missouri,83840.0
19-3033,Montana,67590.0
19-3033,Nevada,104020.0
19-3033,New Hampshire,48780.0
19-3033,New Jersey,130700.0
19-3033,New Mexico,81640.0
19-3033,New York,99870.0
19-3033,North Carolina,78630.0
19-3033,North Dakota,74110.0
19-3033,Ohio,105680.0
19-3033,Oklahoma,76190.0
19-3033,Oregon,126830.0
19-3033,Pennsylvania,73470.0
19-3033,Rhode Island,110000.0
19-3033,South Carolina,59580.0
19-3033,South Dakota,83470.0
19-3033,Tennessee,89980.0
19-3033,Texas,75140.0
19-3033,Utah,82350.0
19-3033,Vermont,78700.0
19-3033,Virginia,89520.0
19-3033,Washington,110480.0
19-3033,West Virginia,65350.0
19-3033,Wisconsin,97080.0
19-3033,Wyoming,65810.0
21-1021,Alabama,45970.0
21-1021,Alaska,63360.0
21-1021,Arizona,48220.0
21-1021,Arkansas,44820.0
21-1021,California,65840.0
21-1021,Colorado,62520.0
21-1021,Connecticut,63050.0
21-1021,Delaware,44820.0
21-1021,District of Columbia,73560.0
21-1021,Florida,47490.0
21-1021,Georgia,46330.0
21-1021,Hawaii,65920.0
21-1021,Idaho,57090.0
21-1021,Illinois,59220.0
21-1021,Indiana,49300.0
21-1021,Iowa,46860.0
21-1021,Kansas,48950.0
21-1021,Kentucky,43510.0
21-1021,Louisiana,54090.0
21-1021,Maine,60880.0
21-1021,Maryland,67070.0
21-1021,Massachusetts,61970.0
21-1021,Michigan,57210.0
21-1021,Minnesota,67080.0
21-1021,Mississippi,41620.0
21-1021,Missouri,41620.0
21-1021,Montana,47070.0
21-1021,Nebraska,46050.0
21-1021,Nevada,53390.0
21-1021,New Hampshire,58060.0
21-1021,New Jersey,73100.0
21-1021,New Mexico,47380.0
21-1021,New York,67370.0
21-1021,North Carolina,50820.0
21-1021,North Dakota,62160.0
21-1021,Ohio,48250.0
21-1021,Oklahoma,42020.0
21-1021,Oregon,60220.0
21-1021,Pennsylvania,50140.0
21-1021,Rhode Island,64920.0
21-1021,South Carolina,44390.0
21-1021,South Dakota,47930.0
21-1021,Tennessee,48410.0
21-1021,Texas,50380.0
21-1021,Utah,47010.0
21-1021,Vermont,59700.0
21-1021,Virginia,57240.0
21-1021,Washington,63170.0
21-1021,West Virginia,46060.0
21-1021,Wisconsin,52010.0
21-1021,Wyoming,50540.0
23-1011,Alabama,120890.0
23-1011,Alaska,131760.0
23-1011,Arizona,132000.0
23-1011,Arkansas,90650.0
23-1011,California,185050.0
23-1011,Colorado,166570.0
23-1011,Connecticut,159770.0
23-1011,Delaware,183380.0
23-1011,District of Columbia,183500.0
23-1011,Florida,121500.0
23-1011,Georgia,131090.0
23-1011,Hawaii,107990.0
23-1011,Idaho,101740.0
23-1011,Illinois,161880.0
23-1011,Indiana,121530.0
23-1011,Iowa,107990.0
23-1011,Kansas,110410.0
23-1011,Kentucky,84800.0
23-1011,Louisiana,118130.0
23-1011,Maine,98760.0
23-1011,Maryland,134410.0
23-1011,Massachusetts,148370.0
23-1011,Michigan,121760.0
23-1011,Minnesota,149990.0
23-1011,Mississippi,94420.0
23-1011,Missouri,104500.0
23-1011,Montana,94770.0
23-1011,Nebraska,108920.0
23-1011,Nevada,125040.0
23-1011,New Hampshire,119940.0
23-1011,New Jersey,151170.0
23-1011,New Mexico,97240.0
23-1011,New York,179650.0
23-1011,North Carolina,133130.0
23-1011,North Dakota,105100.0
23-1011,Ohio,117500.0
23-1011,Oklahoma,105390.0
23-1011,Oregon,137320.0
23-1011,Pennsylvania,130270.0
23-1011,Rhode Island,149580.0
23-1011,South Carolina,97640.0
23-1011,Tennessee,126400.0
23-1011,Texas,145000.0
23-1011,Utah,119520.0
23-1011,Vermont,101400.0
23-1011,Virginia,159550.0
23-1011,West Virginia,100810.0
23-1011,Wisconsin,105050.0
25-2011,Alabama,22240.0
25-2011,Alaska,37010.0
25-2011,Arizona,35700.0
25-2011,Arkansas,30090.0
25-2011,California,44730.0
25-2011,Colorado,44970.0
25-2011,Connecticut,38600.0
25-2011,Delaware,30660.0
25-2011,District of Columbia,49030.0
25-2011,Florida,30900.0
25-2011,Georgia,36800.0
25-2011,Hawaii,45280.0
25-2011,Idaho,28440.0
25-2011,Illinois,37440.0
25-2011,Indiana,33850.0
25-2011,Iowa,31180.0
25-2011,Kansas,43260.0
25-2011,Kentucky,33940.0
25-2011,Louisiana,36640.0
25-2011,Maine,42780.0
25-2011,Maryland,38330.0
25-2011,Massachusetts,44410.0
25-2011,Michigan,36710.0
25-2011,Minnesota,37910.0
25-2011,Mississippi,26720.0
25-2011,Missouri,35480.0
25-2011,Montana,34770.0
25-2011,Nebraska,49910.0
25-2011,Nevada,34940.0
25-2011,New Hampshire,37650.0
25-2011,New Jersey,39490.0
25-2011,New Mexico,33180.0
25-2011,New York,43460.0
25-2011,North Carolina,33990.0
25-2011,North Dakota,39250.0
25-2011,Ohio,33770.0
25-2011,Oklahoma,32460.0
25-2011,Oregon,38220.0
25-2011,Pennsylvania,35170.0
25-2011,Rhode Island,38980.0
25-2011,South Carolina,33870.0
25-2011,South Dakota,30990.0
25-2011,Tennessee,35500.0
25-2011,Texas,35070.0
25-2011,Utah,33220.0
25-2011,Vermont,38560.0
25-2011,Virginia,37820.0
25-2011,Washington,42960.0
25-2011,West Virginia,31150.0
25-2011,Wisconsin,34870.0
25-2011,Wyoming,30790.0
25-2021,Alabama,60300.0
25-2021,Alaska,79110.0
25-2021,Arizona,51180.0
25-2021,Arkansas,50980.0
25-2021,California,96700.0
25-2021,Colorado,62440.0
25-2021,Connecticut,84420.0
25-2021,Delaware,64800.0
25-2021,District of Columbia,85610.0
25-2021,Florida,56850.0
25-2021,Georgia,64390.0
25-2021,Hawaii,60960.0
25-2021,Idaho,59720.0
25-2021,Illinois,64900.0
25-2021,Indiana,51290.0
25-2021,Iowa,59290.0
25-2021,Kansas,50910.0
25-2021,Kentucky,59150.0
25-2021,Louisiana,52500.0
25-2021,Maine,62980.0
25-2021,Maryland,65370.0
25-2021,Massachusetts,83350.0
25-2021,Michigan,63290.0
25-2021,Minnesota,63110.0
25-2021,Mississippi,48650.0
25-2021,Missouri,49510.0
25-2021,Montana,61080.0
25-2021,Nebraska,62380.0
25-2021,Nevada,62520.0
25-2021,New Hampshire,63550.0
25-2021,New Jersey,78360.0
25-2021,New Mexico,63610.0
25-2021,New York,85700.0
25-2021,North Carolina,50200.0
25-2021,North Dakota,53900.0
25-2021,Ohio,74530.0
25-2021,Oklahoma,48350.0
25-2021,Oregon,79220.0
25-2021,Pennsylvania,74490.0
25-2021,Rhode Island,89050.0
25-2021,South Carolina,59670.0
25-2021,South Dakota,49420.0
25-2021,Tennessee,51550.0
25-2021,Texas,63670.0
25-2021,Utah,63040.0
25-2021,Vermont,63590.0
25-2021,Virginia,61510.0
25-2021,Washington,87960.0
25-2021,West Virginia,48930.0
25-2021,Wisconsin,62050.0
25-2021,Wyoming,62630.0
25-2031,Alabama,60870.0
25-2031,Alaska,80940.0
25-2031,Arizona,61290.0
25-2031,Arkansas,52620.0
25-2031,California,101540.0
25-2031,Colorado,63760.0
25-2031,Connecticut,81790.0
25-2031,Delaware,77810.0
25-2031,District of Columbia,82120.0
25-2031,Florida,62550.0
25-2031,Georgia,65350.0
25-2031,Hawaii,62100.0
25-2031,Idaho,61450.0
25-2031,Illinois,77130.0
25-2031,Indiana,60810.0
25-2031,Iowa,60010.0
25-2031,Kansas,59380.0
25-2031,Kentucky,62040.0
25-2031,Louisiana,56730.0
25-2031,Maine,63740.0
25-2031,Maryland,78690.0
25-2031,Massachusetts,83340.0
25-2031,Michigan,64470.0
25-2031,Minnesota,65640.0
25-2031,Mississippi,49880.0
25-2031,Missouri,60580.0
25-2031,Montana,52730.0
25-2031,Nebraska,62520.0
25-2031,Nevada,62970.0
25-2031,New Hampshire,65150.0
25-2031,New Jersey,80680.0
25-2031,New Mexico,65210.0
25-2031,New York,94690.0
25-2031,North Carolina,51060.0
25-2031,North Dakota,60670.0
25-2031,Ohio,78010.0
25-2031,Oklahoma,50600.0
25-2031,Oregon,83380.0
25-2031,Pennsylvania,76910.0
25-2031,Rhode Island,83130.0
25-2031,South Carolina,61150.0
25-2031,South Dakota,50080.0
25-2031,Tennessee,60880.0
25-2031,Texas,64010.0
25-2031,Utah,65880.0
25-2031,Vermont,64150.0
25-2031,Virginia,63630.0
25-2031,Washington,100480.0
25-2031,West Virginia,57770.0
25-2031,Wisconsin,62930.0
25-2031,Wyoming,65290.0
25-4022,Alabama,62650.0
25-4022,Alaska,76000.0
25-4022,Arizona,58880.0
25-4022,Arkansas,56870.0
25-4022,California,84800.0
25-4022,Colorado,64670.0
25-4022,Connecticut,77970.0
25-4022,Delaware,80110.0
25-4022,District of Columbia,91010.0
25-4022,Florida,59710.0
25-4022,Georgia,74110.0
25-4022,Hawaii,60940.0
25-4022,Idaho,46110.0
25-4022,Illinois,61300.0
25-4022,Indiana,49380.0
25-4022,Iowa,54080.0
25-4022,Kansas,60400.0
25-4022,Kentucky,64050.0
25-4022,Louisiana,60430.0
25-4022,Maine,59010.0
25-4022,Maryland,79900.0
25-4022,Massachusetts,76670.0
25-4022,Michigan,58300.0
25-4022,Minnesota,72180.0
25-4022,Mississippi,50730.0
25-4022,Missouri,54200.0
25-4022,Montana,59970.0
25-4022,Nebraska,61580.0
25-4022,Nevada,76830.0
25-4022,New Hampshire,63230.0
25-4022,New Jersey,75970.0
25-4022,New Mexico,58830.0
25-4022,New York,76830.0
25-4022,North Carolina,61050.0
25-4022,North Dakota,60940.0
25-4022,Ohio,58880.0
25-4022,Oklahoma,54330.0
25-4022,Oregon,74810.0
25-4022,Pennsylvania,62470.0
25-4022,Rhode Island,72360.0
25-4022,South Carolina,62250.0
25-4022,South Dakota,48330.0
25-4022,Tennessee,58850.0
25-4022,Texas,66220.0
25-4022,Utah,48830.0
25-4022,Vermont,57200.0
25-4022,Virginia,67750.0
25-4022,Washington,97100.0
25-4022,West Virginia,39740.0
25-4022,Wisconsin,64290.0
25-4022,Wyoming,45700.0
27-1024,Alabama,46020.0
27-1024,Alaska,47330.0
27-1024,Arizona,47480.0
27-1024,Arkansas,44450.0
27-1024,California,74360.0
27-1024,Colorado,61700.0
27-1024,Connecticut,63180.0
27-1024,Delaware,51180.0
27-1024,District of Columbia,96810.0
27-1024,Florida,53970.0
27-1024,Georgia,56460.0
27-1024,Hawaii,50230.0
27-1024,Idaho,47170.0
27-1024,Illinois,57090.0
27-1024,Indiana,48570.0
27-1024,Iowa,45710.0
27-1024,Kansas,49180.0
27-1024,Kentucky,48400.0
27-1024,Louisiana,45580.0
27-1024,Maine,50810.0
27-1024,Maryland,63250.0
27-1024,Massachusetts,70300.0
27-1024,Michigan,51110.0
27-1024,Minnesota,60310.0
27-1024,Mississippi,42660.0
27-1024,Missouri,48000.0
27-1024,Montana,47670.0
27-1024,Nebraska,49620.0
27-1024,Nevada,55000.0
27-1024,New Hampshire,61340.0
27-1024,New Jersey,63070.0
27-1024,New Mexico,47320.0
27-1024,New York,74410.0
27-1024,North Carolina,53710.0
27-1024,North Dakota,45150.0
27-1024,Ohio,50470.0
27-1024,Oklahoma,49150.0
27-1024,Oregon,59590.0
27-1024,Pennsylvania,52000.0
27-1024,Rhode Island,66960.0
27-1024,South Carolina,47740.0
27-1024,South Dakota,39010.0
27-1024,Tennessee,47740.0
27-1024,Texas,53100.0
27-1024,Utah,57040.0
27-1024,Vermont,57250.0
27-1024,Virginia,62990.0
27-1024,Washington,67650.0
27-1024,West Virginia,40280.0
27-1024,Wisconsin,53500.0
27-1024,Wyoming,47790.0
27-3043,Alabama,62410.0
27-3043,Arizona,57790.0
27-3043,Arkansas,46490.0
27-3043,California,94440.0
27-3043,Colorado,76170.0
27-3043,Connecticut,68750.0
27-3043,Delaware,59200.0
27-3043,District of Columbia,94290.0
27-3043,Florida,56640.0
27-3043,Georgia,74450.0
27-3043,Hawaii,66000.0
27-3043,Idaho,70490.0
27-3043,Illinois,61250.0
27-3043,Indiana,59900.0
27-3043,Iowa,54110.0
27-3043,Kansas,63840.0
27-3043,Kentucky,64680.0
27-3043,Louisiana,69400.0
27-3043,Maine,78290.0
27-3043,Maryland,97770.0
27-3043,Massachusetts,75140.0
27-3043,Michigan,48460.0
27-3043,Minnesota,69990.0
27-3043,Mississippi,45700.0
27-3043,Missouri,59370.0
27-3043,Montana,53120.0
27-3043,Nebraska,62300.0
27-3043,Nevada,61910.0
27-3043,New Jersey,76020.0
27-3043,New York,98570.0
27-3043,North Carolina,64520.0
27-3043,North Dakota,54820.0
27-3043,Ohio,56050.0
27-3043,Oklahoma,51480.0
27-3043,Oregon,82370.0
27-3043,Pennsylvania,62500.0
27-3043,Rhode Island,64990.0
27-3043,South Carolina,45140.0
27-3043,South Dakota,56490.0
27-3043,Tennessee,58830.0
27-3043,Texas,64530.0
27-3043,Utah,53130.0
27-3043,Vermont,69990.0
27-3043,Virginia,76940.0
27-3043,Washington,81530.0
27-3043,West Virginia,48390.0
27-3043,Wisconsin,56870.0
29-1021,Alabama,161300.0
29-1021,Alaska,225170.0
29-1021,Arizona,217570.0
29-1021,Arkansas,161010.0
29-1021,California,167010.0
29-1021,Colorado,133860.0
29-1021,Connecticut,183240.0
29-1021,Delaware,218150.0
29-1021,Florida,165110.0
29-1021,Georgia,177060.0
29-1021,Hawaii,149660.0
29-1021,Idaho,168820.0
29-1021,Illinois,159290.0
29-1021,Indiana,162110.0
29-1021,Iowa,162430.0
29-1021,Kansas,163790.0
29-1021,Kentucky,144360.0
29-1021,Louisiana,159460.0
29-1021,Maine,206000.0
29-1021,Maryland,182000.0
29-1021,Michigan,161720.0
29-1021,Minnesota,200570.0
29-1021,Mississippi,105510.0
29-1021,Montana,201610.0
29-1021,Nebraska,139180.0
29-1021,Nevada,128400.0
29-1021,New Hampshire,178770.0
29-1021,New Mexico,182250.0
29-1021,New York,157910.0
29-1021,North Carolina,177420.0
29-1021,North Dakota,201810.0
29-1021,Ohio,166980.0
29-1021,Oklahoma,164670.0
29-1021,Oregon,166470.0
29-1021,Pennsylvania,165620.0
29-1021,Rhode Island,223830.0
29-1021,South Carolina,155050.0
29-1021,South Dakota,124330.0
29-1021,Tennessee,150220.0
29-1021,Texas,172270.0
29-1021,Utah,127570.0
29-1021,Vermont,239200.0
29-1021,Virginia,173780.0
29-1021,Washington,171010.0
29-1021,West Virginia,156000.0
29-1021,Wisconsin,170850.0
29-1021,Wyoming,156000.0
29-1031,Alabama,62030.0
29-1031,Alaska,77890.0
29-1031,Arizona,66590.0
29-1031,Arkansas,58240.0
29-1031,California,84690.0
29-1031,Colorado,68930.0
29-1031,Connecticut,77080.0
29-1031,Delaware,68420.0
29-1031,District of Columbia,81220.0
29-1031,Florida,68020.0
29-1031,Georgia,68910.0
29-1031,Hawaii,79650.0
29-1031,Idaho,66450.0
29-1031,Illinois,63440.0
29-1031,Indiana,59960.0
29-1031,Iowa,66700.0
29-1031,Kansas,64660.0
29-1031,Kentucky,63210.0
29-1031,Louisiana,64130.0
29-1031,Maine,67550.0
29-1031,Maryland,75700.0
29-1031,Massachusetts,74970.0
29-1031,Michigan,69660.0
29-1031,Minnesota,72660.0
29-1031,Mississippi,57670.0
29-1031,Missouri,57720.0
29-1031,Montana,64120.0
29-1031,Nebraska,63610.0
29-1031,Nevada,66760.0
29-1031,New Hampshire,73670.0
29-1031,New Jersey,79910.0
29-1031,New Mexico,63010.0
29-1031,New York,77900.0
29-1031,North Carolina,63010.0
29-1031,North Dakota,66370.0
29-1031,Ohio,64200.0
29-1031,Oklahoma,65990.0
29-1031,Oregon,81600.0
29-1031,Pennsylvania,63210.0
29-1031,Rhode Island,67040.0
29-1031,South Carolina,64320.0
29-1031,South Dakota,63650.0
29-1031,Tennessee,61270.0
29-1031,Texas,64400.0
29-1031,Utah,57870.0
29-1031,Vermont,73690.0
29-1031,Virginia,73500.0
29-1031,Washington,77470.0
29-1031,West Virginia,69100.0
29-1031,Wisconsin,66630.0
29-1031,Wyoming,67320.0
29-1051,Alabama,131880.0
29-1051,Alaska,152730.0
29-1051,Arizona,136960.0
29-1051,Arkansas,131510.0
29-1051,California,160950.0
29-1051,Colorado,144240.0
29-1051,Connecticut,136250.0
29-1051,Delaware,136240.0
29-1051,District of Columbia,140320.0
29-1051,Florida,134500.0
29-1051,Georgia,131440.0
29-1051,Hawaii,137470.0
29-1051,Idaho,133580.0
29-1051,Illinois,135120.0
29-1051,Indiana,134930.0
29-1051,Iowa,130890.0
29-1051,Kansas,132920.0
29-1051,Kentucky,131890.0
29-1051,Louisiana,128100.0
29-1051,Maine,135430.0
29-1051,Maryland,133400.0
29-1051,Massachusetts,135200.0
29-1051,Michigan,134660.0
29-1051,Minnesota,150170.0
29-1051,Mississippi,130390.0
29-1051,Missouri,134450.0
29-1051,Montana,133480.0
29-1051,Nebraska,132020.0
29-1051,Nevada,134170.0
29-1051,New Hampshire,141020.0
29-1051,New Jersey,131190.0
29-1051,New Mexico,134890.0
29-1051,New York,134360.0
29-1051,North Carolina,135370.0
29-1051,North Dakota,134670.0
29-1051,Ohio,132710.0
29-1051,Oklahoma,131040.0
29-1051,Oregon,154550.0
29-1051,Pennsylvania,135640.0
29-1051,Rhode Island,126380.0
29-1051,South Carolina,134540.0
29-1051,South Dakota,135500.0
29-1051,Tennessee,130510.0
29-1051,Texas,134880.0
29-1051,Utah,137710.0
29-1051,Vermont,138720.0
29-1051,Virginia,137550.0
29-1051,Washington,153500.0
29-1051,West Virginia,130150.0
29-1051,Wisconsin,139630.0
29-1051,Wyoming,133380.0
29-1071,Alabama,97360.0
29-1071,Alaska,141020.0
29-1071,Arizona,130270.0
29-1071,Arkansas,99220.0
29-1071,California,157490.0
29-1071,Colorado,128800.0
29-1071,Connecticut,140880.0
29-1071,Delaware,135520.0
29-1071,District of Columbia,124350.0
29-1071,Florida,125600.0
29-1071,Georgia,113200.0
29-1071,Hawaii,141350.0
29-1071,Idaho,122690.0
29-1071,Illinois,118400.0
29-1071,Indiana,125250.0
29-1071,Iowa,128960.0
29-1071,Kansas,116970.0
29-1071,Kentucky,103490.0
29-1071,Louisiana,123290.0
29-1071,Maine,131540.0
29-1071,Maryland,127810.0
29-1071,Massachusetts,135720.0
29-1071,Michigan,126890.0
29-1071,Minnesota,131290.0
29-1071,Missouri,134670.0
29-1071,Montana,131340.0
29-1071,Nebraska,125090.0
29-1071,Nevada,158720.0
29-1071,New Hampshire,132980.0
29-1071,New Jersey,137100.0
29-1071,New Mexico,131930.0
29-1071,New York,137490.0
29-1071,North Carolina,126480.0
29-1071,North Dakota,132660.0
29-1071,Ohio,122180.0
29-1071,Oklahoma,126080.0
29-1071,Oregon,134740.0
29-1071,Pennsylvania,119170.0
29-1071,Rhode Island,126920.0
29-1071,South Carolina,114710.0
29-1071,South Dakota,121070.0
29-1071,Tennessee,111540.0
29-1071,Texas,131080.0
29-1071,Utah,128060.0
29-1071,Vermont,135710.0
29-1071,Virginia,121980.0
29-1071,Washington,156930.0
29-1071,West Virginia,120820.0
29-1071,Wisconsin,128580.0
29-1071,Wyoming,136940.0
29-1122,Alabama,95340.0
29-1122,Alaska,103180.0
29-1122,Arizona,95020.0
29-1122,Arkansas,95230.0
29-1122,California,112390.0
29-1122,Colorado,101940.0
29-1122,Connecticut,98190.0
29-1122,Delaware,96160.0
29-1122,District of Columbia,97220.0
29-1122,Florida,96010.0
29-1122,Georgia,101290.0
29-1122,Hawaii,100320.0
29-1122,Idaho,87170.0
29-1122,Illinois,97040.0
29-1122,Indiana,86440.0
29-1122,Iowa,83260.0
29-1122,Kansas,94340.0
29-1122,Kentucky,82760.0
29-1122,Louisiana,95230.0
29-1122,Maine,79700.0
29-1122,Maryland,100430.0
29-1122,Massachusetts,95830.0
29-1122,Michigan,82970.0
29-1122,Minnesota,84850.0
29-1122,Mississippi,94990.0
29-1122,Missouri,87060.0
29-1122,Montana,84970.0
29-1122,Nebraska,84850.0
29-1122,Nevada,101510.0
29-1122,New Hampshire,87530.0
29-1122,New Jersey,104570.0
29-1122,New Mexico,96870.0
29-1122,New York,101840.0
29-1122,North Carolina,91100.0
29-1122,North Dakota,78280.0
29-1122,Ohio,90520.0
29-1122,Oklahoma,99530.0
29-1122,Oregon,102400.0
29-1122,Pennsylvania,92660.0
29-1122,Rhode Island,97560.0
29-1122,South Carolina,91620.0
29-1122,South Dakota,79980.0
29-1122,Tennessee,94750.0
29-1122,Texas,98970.0
29-1122,Utah,85750.0
29-1122,Vermont,83730.0
29-1122,Virginia,98510.0
29-1122,Washington,100250.0
29-1122,West Virginia,86450.0
29-1122,Wisconsin,82720.0
29-1122,Wyoming,83740.0
29-1123,Alabama,96700.0
29-1123,Alaska,104610.0
29-1123,Arizona,98510.0
29-1123,Arkansas,93880.0
29-1123,California,115550.0
29-1123,Colorado,97610.0
29-1123,Connecticut,103280.0
29-1123,Delaware,102470.0
29-1123,District of Columbia,100850.0
29-1123,Florida,96970.0
29-1123,Georgia,99890.0
29-1123,Hawaii,101780.0
29-1123,Idaho,93100.0
29-1123,Illinois,102820.0
29-1123,Indiana,98620.0
29-1123,Iowa,92200.0
29-1123,Kansas,95790.0
29-1123,Kentucky,88640.0
29-1123,Louisiana,98920.0
29-1123,Maine,90590.0
29-1123,Maryland,102020.0
29-1123,Massachusetts,100470.0
29-1123,Michigan,99220.0
29-1123,Minnesota,96560.0
29-1123,Mississippi,96430.0
29-1123,Missouri,92140.0
29-1123,Montana,85020.0
29-1123,Nebraska,92680.0
29-1123,Nevada,104000.0
29-1123,New Hampshire,96760.0
29-1123,New Jersey,104010.0
29-1123,New Mexico,100450.0
29-1123,New York,97780.0
29-1123,North Carolina,94830.0
29-1123,North Dakota,88250.0
29-1123,Ohio,98440.0
29-1123,Oklahoma,98090.0
29-1123,Oregon,101000.0
29-1123,Pennsylvania,100240.0
29-1123,Rhode Island,95490.0
29-1123,South Carolina,97280.0
29-1123,South Dakota,89290.0
29-1123,Tennessee,98690.0
29-1123,Texas,104060.0
29-1123,Utah,95000.0
29-1123,Vermont,90860.0
29-1123,Virginia,96780.0
29-1123,Washington,100950.0
29-1123,West Virginia,96210.0
29-1123,Wisconsin,97670.0
29-1123,Wyoming,88290.0
29-1127,Alabama,71000.0
29-1127,Alaska,99470.0
29-1127,Arizona,94240.0
29-1127,Arkansas,80430.0
29-1127,California,109470.0
29-1127,Colorado,105040.0
29-1127,Connecticut,101100.0
29-1127,Delaware,93210.0
29-1127,District of Columbia,112620.0
29-1127,Florida,95850.0
29-1127,Georgia,85120.0
29-1127,Hawaii,103890.0
29-1127,Idaho,74990.0
29-1127,Illinois,84580.0
29-1127,Indiana,81510.0
29-1127,Iowa,78460.0
29-1127,Kansas,77510.0
29-1127,Kentucky,78780.0
29-1127,Louisiana,64190.0
29-1127,Maine,80210.0
29-1127,Maryland,96480.0
29-1127,Massachusetts,97320.0
29-1127,Michigan,82250.0
29-1127,Minnesota,83780.0
29-1127,Mississippi,73950.0
29-1127,Missouri,80270.0
29-1127,Montana,78890.0
29-1127,Nebraska,78370.0
29-1127,Nevada,102600.0
29-1127,New Hampshire,83630.0
29-1127,New Jersey,97220.0
29-1127,New Mexico,102890.0
29-1127,New York,94350.0
29-1127,North Carolina,80680.0
29-1127,North Dakota,67410.0
29-1127,Ohio,86560.0
29-1127,Oklahoma,80800.0
29-1127,Oregon,101230.0
29-1127,Pennsylvania,87650.0
29-1127,Rhode Island,95040.0
29-1127,South Carolina,86130.0
29-1127,South Dakota,65720.0
29-1127,Tennessee,77120.0
29-1127,Texas,86460.0
29-1127,Utah,85820.0
29-1127,Vermont,74280.0
29-1127,Virginia,94130.0
29-1127,Washington,100580.0
29-1127,West Virginia,65210.0
29-1127,Wisconsin,80340.0
29-1127,Wyoming,80920.0
29-1131,Alabama,100940.0
29-1131,Arizona,137610.0
29-1131,Arkansas,97520.0
29-1131,California,132360.0
29-1131,Colorado,104150.0
29-1131,Connecticut,127740.0
29-1131,Delaware,116680.0
29-1131,District of Columbia,130820.0
29-1131,Florida,129880.0
29-1131,Georgia,102950.0
29-1131,Hawaii,115630.0
29-1131,Idaho,127230.0
29-1131,Illinois,102750.0
29-1131,Indiana,106760.0
29-1131,Iowa,99250.0
29-1131,Kansas,97130.0
29-1131,Kentucky,96980.0
29-1131,Louisiana,104090.0
29-1131,Maine,128240.0
29-1131,Massachusetts,130520.0
29-1131,Michigan,103670.0
29-1131,Minnesota,105850.0
29-1131,Mississippi,98470.0
29-1131,Missouri,99380.0
29-1131,Montana,85130.0
29-1131,Nebraska,82970.0
29-1131,Nevada,103530.0
29-1131,New Hampshire,128000.0
29-1131,New Jersey,132970.0
29-1131,New Mexico,112970.0
29-1131,New York,130490.0
29-1131,North Carolina,124290.0
29-1131,North Dakota,103360.0
29-1131,Ohio,104560.0
29-1131,Oklahoma,96300.0
29-1131,Oregon,106140.0
29-1131,Pennsylvania,114110.0
29-1131,Rhode Island,132280.0
29-1131,South Carolina,128550.0
29-1131,South Dakota,100950.0
29-1131,Tennessee,118250.0
29-1131,Texas,125030.0
29-1131,Utah,111890.0
29-1131,Virginia,115630.0
29-1131,Washington,130890.0
29-1131,West Virginia,122550.0
29-1131,Wisconsin,103620.0
29-1131,Wyoming,97270.0
29-1141,Alabama,65900.0
29-1141,Alaska,106410.0
29-1141,Arizona,88310.0
29-1141,Arkansas,72920.0
29-1141,California,133990.0
29-1141,Colorado,86900.0
29-1141,Connecticut,100620.0
29-1141,Delaware,93200.0
29-1141,District of Columbia,105220.0
29-1141,Florida,80960.0
29-1141,Georgia,83620.0
29-1141,Hawaii,129210.0
29-1141,Idaho,80130.0
29-1141,Illinois,82470.0
29-1141,Indiana,78530.0
29-1141,Iowa,71570.0
29-1141,Kansas,75780.0
29-1141,Kentucky,77830.0
29-1141,Louisiana,76650.0
29-1141,Maine,81610.0
29-1141,Maryland,89340.0
29-1141,Massachusetts,99730.0
29-1141,Michigan,81710.0
29-1141,Minnesota,97300.0
29-1141,Mississippi,69370.0
29-1141,Missouri,77190.0
29-1141,Montana,79170.0
29-1141,Nebraska,78100.0
29-1141,Nevada,96210.0
29-1141,New Hampshire,86620.0
29-1141,New Jersey,100160.0
29-1141,New Mexico,83970.0
29-1141,New York,104570.0
29-1141,North Carolina,79580.0
29-1141,North Dakota,74930.0
29-1141,Ohio,79940.0
29-1141,Oklahoma,78760.0
29-1141,Oregon,110940.0
29-1141,Pennsylvania,82780.0
29-1141,Rhode Island,94840.0
29-1141,South Carolina,78380.0
29-1141,South Dakota,67030.0
29-1141,Tennessee,76200.0
29-1141,Texas,85110.0
29-1141,Utah,79790.0
29-1141,Vermont,81900.0
29-1141,Virginia,84100.0
29-1141,Washington,107720.0
29-1141,West Virginia,78730.0
29-1141,Wisconsin,83300.0
29-1141,Wyoming,79970.0
29-1171,Alabama,103830.0
29-1171,Alaska,133930.0
29-1171,Arizona,130960.0
29-1171,Arkansas,109330.0
29-1171,California,164050.0
29-1171,Colorado,124280.0
29-1171,Connecticut,135390.0
29-1171,Delaware,130260.0
29-1171,District of Columbia,133280.0
29-1171,Florida,120370.0
29-1171,Georgia,119490.0
29-1171,Hawaii,129160.0
29-1171,Idaho,122660.0
29-1171,Illinois,126950.0
29-1171,Indiana,124470.0
29-1171,Iowa,126620.0
29-1171,Kansas,119930.0
29-1171,Kentucky,109530.0
29-1171,Louisiana,118830.0
29-1171,Maine,123140.0
29-1171,Maryland,127990.0
