occ_code,state,median_annual
15-1244,Pennsylvania,86530
15-1244,Rhode Island,107640
15-1244,South Carolina,87760
15-1244,South Dakota,66790
15-1244,Tennessee,81470
15-1244,Texas,92360
15-1244,Utah,87370
15-1244,Vermont,86010
15-1244,Virginia,103030
15-1244,Washington,104060
15-1244,West Virginia,67480
15-1244,Wisconsin,86160
15-1244,Wyoming,74700
15-1252,Alabama,102730
15-1252,Alaska,151400
15-1252,Arizona,123180
15-1252,Arkansas,92140
15-1252,California,168660
15-1252,Colorado,134960
15-1252,Connecticut,125080
15-1252,Delaware,131690
15-1252,District of Columbia,140360
15-1252,Florida,122310
15-1252,Georgia,127070
15-1252,Hawaii,104860
15-1252,Idaho,102700
15-1252,Illinois,126200
15-1252,Indiana,105740
15-1252,Iowa,105920
15-1252,Kansas,104250
15-1252,Kentucky,103030
15-1252,Louisiana,104840
15-1252,Maine,113190
15-1252,Maryland,138050
15-1252,Massachusetts,137130
15-1252,Michigan,103830
15-1252,Minnesota,125380
15-1252,Mississippi,85190
15-1252,Missouri,104600
15-1252,Montana,109270
15-1252,Nebraska,109800
15-1252,Nevada,125590
15-1252,New Hampshire,128860
15-1252,New Jersey,131680
15-1252,New Mexico,126560
15-1252,New York,145470
15-1252,North Carolina,130620
15-1252,North Dakota,100980
15-1252,Ohio,107560
15-1252,Oklahoma,104030
15-1252,Oregon,130000
15-1252,Pennsylvania,111910
15-1252,Rhode Island,128990
15-1252,South Carolina,111130
15-1252,South Dakota,82850
15-1252,Tennessee,110660
15-1252,Texas,127000
15-1252,Utah,116830
15-1252,Vermont,112620
15-1252,Virginia,135040
15-1252,Washington,162390
15-1252,West Virginia,81380
15-1252,Wisconsin,102660
15-1252,Wyoming,137860
15-1254,Alabama,63020
15-1254,Alaska,88090
15-1254,Arizona,66960
15-1254,Arkansas,42140
15-1254,California,111910
15-1254,Colorado,64240
15-1254,Connecticut,88640
15-1254,Delaware,102450
15-1254,District of Columbia,112490
15-1254,Florida,78640
15-1254,Georgia,88640
15-1254,Idaho,59690
15-1254,Illinois,100580
15-1254,Indiana,57470
15-1254,Iowa,69410
15-1254,Kansas,72870
15-1254,Kentucky,68860
15-1254,Louisiana,64820
15-1254,Maine,65890
15-1254,Maryland,83150
15-1254,Massachusetts,99850
15-1254,Michigan,88460
15-1254,Minnesota,93780
15-1254,Mississippi,57970
15-1254,Missouri,68430
15-1254,Montana,57970
15-1254,Nebraska,70310
15-1254,Nevada,63020
15-1254,New Hampshire,91210
15-1254,New Jersey,79590
15-1254,New York,79230
15-1254,North Carolina,76530
15-1254,North Dakota,63560
15-1254,Ohio,83160
15-1254,Oklahoma,77660
15-1254,Oregon,64260
15-1254,Pennsylvania,87260
15-1254,Rhode Island,79940
15-1254,South Carolina,88450
15-1254,South Dakota,50770
15-1254,Tennessee,77010
15-1254,Texas,93180
15-1254,Utah,66720
15-1254,Vermont,79030
15-1254,Virginia,105830
15-1254,Washington,108410
15-1254,West Virginia,67390
15-1254,Wisconsin,67060
15-1254,Wyoming,62890
15-2011,Alabama,102010
15-2011,Arizona,122800
15-2011,California,120650
15-2011,Colorado,131110
15-2011,Connecticut,133380
15-2011,District of Columbia,145600
15-2011,Florida,105790
15-2011,Georgia,128200
15-2011,Illinois,119650
15-2011,Indiana,82310
15-2011,Iowa,119790
15-2011,Kansas,121730
15-2011,Kentucky,104430
15-2011,Louisiana,82470
15-2011,Maine,119090
15-2011,Maryland,105440
15-2011,Massachusetts,135000
15-2011,Michigan,93250
15-2011,Minnesota,104020
15-2011,Mississippi,97620
15-2011,Missouri,106840
15-2011,Nebraska,104730
15-2011,Nevada,100540
15-2011,New Hampshire,136550
15-2011,New Jersey,135710
15-2011,New York,140760
15-2011,North Carolina,130190
15-2011,Ohio,112230
15-2011,Oklahoma,86050
15-2011,Oregon,122430
15-2011,Pennsylvania,116880
15-2011,Rhode Island,106890
15-2011,South Carolina,93250
15-2011,South Dakota,108790
15-2011,Tennessee,97890
15-2011,Texas,108770
15-2011,Utah,72450
15-2011,Virginia,117670
15-2011,Washington,132980
15-2011,Wisconsin,106840
15-2051,Alabama,100560
15-2051,Alaska,80000
15-2051,Arizona,106400
15-2051,Arkansas,115890
15-2051,California,133690
15-2051,Colorado,111970
15-2051,Connecticut,112750
15-2051,Delaware,138780
15-2051,District of Columbia,122010
15-2051,Florida,95360
15-2051,Georgia,100950
15-2051,Hawaii,129930
15-2051,Idaho,122280
15-2051,Illinois,108580
15-2051,Indiana,81620
15-2051,Iowa,96980
15-2051,Kansas,101610
15-2051,Kentucky,88800
15-2051,Louisiana,68730
15-2051,Maine,99960
15-2051,Maryland,125460
15-2051,Massachusetts,121560
15-2051,Michigan,90750
15-2051,Minnesota,114630
15-2051,Mississippi,62600
15-2051,Missouri,81410
15-2051,Montana,94420
15-2051,Nebraska,92640
15-2051,Nevada,86030
15-2051,New Hampshire,92670
15-2051,New Jersey,130570
15-2051,New Mexico,87020
15-2051,New York,128890
15-2051,North Carolina,126940
15-2051,North Dakota,113620
15-2051,Ohio,97070
15-2051,Oklahoma,83810
15-2051,Oregon,114910
15-2051,Pennsylvania,97260
15-2051,Rhode Island,128350
15-2051,South Carolina,95310
15-2051,South Dakota,91460
15-2051,Tennessee,92400
15-2051,Texas,100100
15-2051,Utah,97490
15-2051,Vermont,117500
15-2051,Virginia,136490
15-2051,Washington,132620
15-2051,West Virginia,67660
15-2051,Wisconsin,101850
15-2051,Wyoming,130370
17-1011,Alaska,106780
17-1011,Arizona,100350
17-1011,Arkansas,81340
17-1011,California,100090
17-1011,Colorado,88290
17-1011,Connecticut,103450
17-1011,Delaware,105270
17-1011,District of Columbia,102740
17-1011,Florida,81070
17-1011,Georgia,94520
17-1011,Hawaii,94240
17-1011,Idaho,80000
17-1011,Illinois,83140
17-1011,Indiana,81470
17-1011,Iowa,84360
17-1011,Kansas,79300
17-1011,Kentucky,91100
17-1011,Louisiana,76390
17-1011,Maine,64970
17-1011,Maryland,86340
17-1011,Massachusetts,99280
17-1011,Michigan,80310
17-1011,Minnesota,92590
17-1011,Mississippi,72540
17-1011,Missouri,81170
17-1011,Montana,80860
17-1011,Nebraska,81880
17-1011,Nevada,101900
17-1011,New Hampshire,79790
17-1011,New Jersey,96520
17-1011,New Mexico,79030
17-1011,New York,96220
17-1011,North Carolina,79760
17-1011,North Dakota,78860
17-1011,Ohio,95890
17-1011,Oklahoma,79890
17-1011,Oregon,79700
17-1011,Pennsylvania,85450
17-1011,Rhode Island,76900
17-1011,South Carolina,81890
17-1011,South Dakota,100640
17-1011,Tennessee,80400
17-1011,Texas,80880
17-1011,Utah,72910
17-1011,Vermont,84440
17-1011,Virginia,98590
17-1011,Washington,94560
17-1011,West Virginia,81320
17-1011,Wisconsin,88340
17-1011,Wyoming,100180
17-2051,Alabama,91670
17-2051,Alaska,103730
17-2051,Arizona,84360
17-2051,Arkansas,78310
17-2051,California,105040
17-2051,Colorado,98210
17-2051,Connecticut,98590
17-2051,Delaware,98790
17-2051,District of Columbia,98480
17-2051,Florida,93830
17-2051,Georgia,78000
17-2051,Hawaii,84500
17-2051,Idaho,83390
17-2051,Illinois,97870
17-2051,Indiana,82580
17-2051,Iowa,92530
17-2051,Kansas,81910
17-2051,Kentucky,90580
17-2051,Louisiana,105830
17-2051,Maine,85350
17-2051,Maryland,93970
17-2051,Massachusetts,101240
17-2051,Michigan,82870
17-2051,Minnesota,99410
17-2051,Mississippi,97490
17-2051,Missouri,82930
17-2051,Montana,80140
17-2051,Nebraska,86060
17-2051,Nevada,83700
17-2051,New Hampshire,86440
17-2051,New Jersey,100040
17-2051,New Mexico,100090
17-2051,New York,103170
17-2051,North Carolina,86620
17-2051,North Dakota,88620
17-2051,Ohio,83440
17-2051,Oklahoma,96130
17-2051,Oregon,98620
17-2051,Pennsylvania,93340
17-2051,Rhode Island,99370
17-2051,South Carolina,86490
17-2051,South Dakota,85410
17-2051,Tennessee,89590
17-2051,Texas,82480
17-2051,Utah,87920
17-2051,Vermont,78690
17-2051,Virginia,87830
17-2051,Washington,99150
17-2051,West Virginia,86800
17-2051,Wisconsin,83760
17-2051,Wyoming,79600
17-2071,Alabama,105580
17-2071,Alaska,101710
17-2071,Arizona,104950
17-2071,Arkansas,80190
17-2071,California,139140
17-2071,Colorado,110010
17-2071,Connecticut,114260
17-2071,Delaware,105810
17-2071,District of Columbia,129670
17-2071,Florida,100200
17-2071,Georgia,103460
17-2071,Hawaii,110490
17-2071,Idaho,119140
17-2071,Illinois,104120
17-2071,Indiana,98270
17-2071,Iowa,106770
17-2071,Kansas,93700
17-2071,Kentucky,83190
17-2071,Louisiana,103030
17-2071,Maine,104630
17-2071,Maryland,120240
17-2071,Massachusetts,125470
17-2071,Michigan,99800
17-2071,Minnesota,103330
17-2071,Mississippi,98340
17-2071,Missouri,99530
17-2071,Montana,90600
17-2071,Nebraska,102080
17-2071,Nevada,95140
17-2071,New Hampshire,133180
17-2071,New Jersey,108120
17-2071,New Mexico,135880
17-2071,New York,107000
17-2071,North Carolina,101170
17-2071,North Dakota,105230
17-2071,Ohio,100230
17-2071,Oklahoma,100850
17-2071,Oregon,120430
17-2071,Pennsylvania,105000
17-2071,Rhode Island,105130
17-2071,South Carolina,96120
17-2071,South Dakota,88840
17-2071,Tennessee,103170
17-2071,Texas,102710
17-2071,Utah,104800
17-2071,Virginia,110840
17-2071,Washington,126800
17-2071,West Virginia,100230
17-2071,Wisconsin,97880
17-2071,Wyoming,102960
17-2112,Alabama,97360
17-2112,Arizona,104210
17-2112,Arkansas,93220
17-2112,California,111770
17-2112,Colorado,102150
17-2112,Connecticut,99420
17-2112,Delaware,114250
17-2112,District of Columbia,102210
17-2112,Florida,100010
17-2112,Georgia,95930
17-2112,Hawaii,113350
17-2112,Idaho,105760
17-2112,Illinois,99660
17-2112,Indiana,88360
17-2112,Iowa,97290
17-2112,Kansas,93560
17-2112,Kentucky,84980
17-2112,Louisiana,125830
17-2112,Maine,98100
17-2112,Maryland,107260
17-2112,Massachusetts,104120
17-2112,Michigan,98340
17-2112,Minnesota,99630
17-2112,Mississippi,85540
17-2112,Missouri,92120
17-2112,Montana,101580
17-2112,Nebraska,86790
17-2112,Nevada,108380
17-2112,New Hampshire,99780
17-2112,New Jersey,101410
17-2112,New Mexico,107710
17-2112,New York,99110
17-2112,North Carolina,94040
17-2112,North Dakota,79720
17-2112,Ohio,96500
17-2112,Oklahoma,95090
17-2112,Oregon,103080
17-2112,Pennsylvania,84530
17-2112,Rhode Island,105410
17-2112,South Carolina,92470
17-2112,South Dakota,87210
17-2112,Tennessee,92830
17-2112,Texas,102020
17-2112,Utah,102770
17-2112,Vermont,98660
17-2112,Virginia,98600
17-2112,Washington,105130
17-2112,West Virginia,100230
17-2112,Wisconsin,81750
17-2112,Wyoming,124910
17-2141,Alabama,97050
17-2141,Alaska,101960
17-2141,Arizona,99650
17-2141,Arkansas,74840
17-2141,California,122550
17-2141,Colorado,101700
17-2141,Connecticut,101700
17-2141,Delaware,102070
17-2141,District of Columbia,124160
17-2141,Florida,92810
17-2141,Georgia,84080
17-2141,Hawaii,97140
17-2141,Idaho,81280
17-2141,Illinois,99420
17-2141,Indiana,94930
17-2141,Iowa,97120
17-2141,Kansas,83260
17-2141,Kentucky,95820
17-2141,Louisiana,109200
17-2141,Maine,98690
17-2141,Maryland,106280
17-2141,Massachusetts,108490
17-2141,Michigan,98760
17-2141,Minnesota,94520
17-2141,Mississippi,84390
17-2141,Missouri,82700
17-2141,Montana,83050
17-2141,Nebraska,86240
17-2141,Nevada,82950
17-2141,New Hampshire,99990
17-2141,New Jersey,102370
17-2141,New Mexico,133660
17-2141,New York,97410
17-2141,North Carolina,95490
17-2141,North Dakota,84690
17-2141,Ohio,92360
17-2141,Oklahoma,94860
17-2141,Oregon,100990
17-2141,Pennsylvania,97340
17-2141,Rhode Island,100190
17-2141,South Carolina,95880
17-2141,South Dakota,84050
17-2141,Tennessee,97770
17-2141,Texas,103190
17-2141,Utah,93720
17-2141,Vermont,97970
17-2141,Virginia,101900
17-2141,Washington,104510
17-2141,West Virginia,96300
17-2141,Wisconsin,86200
17-2141,Wyoming,105860
19-1042,Alabama,64320
19-1042,Alaska,95830
19-1042,Arizona,98280
19-1042,Arkansas,63320
19-1042,California,128320
19-1042,Colorado,90560
19-1042,Connecticut,125200
19-1042,Delaware,100830
19-1042,District of Columbia,114260
19-1042,Florida,90520
19-1042,Georgia,89730
19-1042,Idaho,78090
19-1042,Illinois,89750
19-1042,Indiana,96160
19-1042,Iowa,82530
19-1042,Kansas,78160
19-1042,Kentucky,65620
19-1042,Louisiana,63580
19-1042,Maine,99590
19-1042,Maryland,102920
19-1042,Massachusetts,127310
19-1042,Michigan,80370
19-1042,Minnesota,101130
19-1042,Mississippi,58410
19-1042,Missouri,81150
19-1042,Montana,76730
19-1042,Nebraska,76000
19-1042,Nevada,102780
19-1042,New Hampshire,96630
19-1042,New Jersey,126070
19-1042,New Mexico,61160
19-1042,New York,90510
19-1042,North Carolina,100610
19-1042,North Dakota,74350
19-1042,Ohio,81470
19-1042,Oklahoma,104830
19-1042,Oregon,93390
19-1042,Pennsylvania,105200
19-1042,Rhode Island,99300
19-1042,South Carolina,110310
19-1042,South Dakota,74370
19-1042,Tennessee,95220
19-1042,Utah,76570
19-1042,Vermont,63600
19-1042,Virginia,86470
19-1042,Washington,102860
19-1042,West Virginia,82470
19-1042,Wisconsin,80880
19-2031,Alabama,85150
19-2031,Alaska,81680
19-2031,Arizona,70430
19-2031,Arkansas,71050
19-2031,California,97210
19-2031,Colorado,92900
19-2031,Connecticut,95000
19-2031,Delaware,109890
19-2031,District of Columbia,141880
19-2031,Florida,81190
19-2031,Georgia,91260
19-2031,Hawaii,83370
19-2031,Idaho,69110
19-2031,Illinois,82970
19-2031,Indiana,75270
19-2031,Iowa,75540
19-2031,Kansas,80120
19-2031,Kentucky,79200
19-2031,Louisiana,94280
19-2031,Maine,60790
19-2031,Maryland,124170
19-2031,Massachusetts,108220
19-2031,Michigan,89980
19-2031,Minnesota,80620
19-2031,Mississippi,81760
19-2031,Missouri,88260
19-2031,Montana,61210
19-2031,Nebraska,65950
19-2031,Nevada,55200
19-2031,New Hampshire,75240
19-2031,New Jersey,86570
19-2031,New Mexico,100900
19-2031,New York,83440
19-2031,North Carolina,79450
19-2031,North Dakota,78690
19-2031,Ohio,82070
19-2031,Oklahoma,64200
19-2031,Oregon,78160
19-2031,Pennsylvania,75700
19-2031,Rhode Island,91280
19-2031,South Carolina,76280
19-2031,South Dakota,63370
19-2031,Tennessee,83980
19-2031,Texas,95440
19-2031,Utah,76430
19-2031,Vermont,81850
19-2031,Virginia,93480
19-2031,Washington,83760
19-2031,West Virginia,80160
19-2031,Wisconsin,73280
19-2031,Wyoming,97000
19-3033,Alabama,94740
19-3033,Alaska,103530
19-3033,Arizona,89830
19-3033,Arkansas,65440
19-3033,California,126450
19-3033,Colorado,83100
19-3033,Florida,78730
19-3033,Georgia,79410
19-3033,Hawaii,92480
19-3033,Idaho,65590
19-3033,Illinois,85990
19-3033,Indiana,80480
19-3033,Iowa,86300
19-3033,Kansas,66390
19-3033,Kentucky,95130
19-3033,Maine,97770
19-3033,Maryland,102680
19-3033,Massachusetts,95780
19-3033,Michigan,77530
19-3033,Minnesota,101160
19-3033,Missouri,83840
19-3033,Montana,67590
19-3033,Nevada,104020
19-3033,New Hampshire,48780
19-3033,New Jersey,130700
19-3033,New Mexico,81640
19-3033,New York,99870
19-3033,North Carolina,78630
19-3033,North Dakota,74110
19-3033,Ohio,105680
19-3033,Oklahoma,76190
19-3033,Oregon,126830
19-3033,Pennsylvania,73470
19-3033,Rhode Island,110000
19-3033,South Carolina,59580
19-3033,South Dakota,83470
19-3033,Tennessee,89980
19-3033,Texas,75140
19-3033,Utah,82350
19-3033,Vermont,78700
19-3033,Virginia,89520
19-3033,Washington,110480
19-3033,West Virginia,65350
19-3033,Wisconsin,97080
19-3033,Wyoming,65810
21-1012,Alabama,61160
21-1012,Alaska,66650
21-1012,Arizona,52280
21-1012,Arkansas,57780
21-1012,California,77640
21-1012,Colorado,60660
21-1012,Connecticut,65400
21-1012,Delaware,72240
21-1012,District of Columbia,70590
21-1012,Florida,50950
21-1012,Georgia,60930
21-1012,Hawaii,61660
21-1012,Idaho,51410
21-1012,Illinois,59970
21-1012,Indiana,50670
21-1012,Iowa,53470
21-1012,Kansas,51220
21-1012,Kentucky,58490
21-1012,Louisiana,64440
21-1012,Maine,56780
21-1012,Maryland,73040
21-1012,Massachusetts,76880
21-1012,Michigan,58670
21-1012,Minnesota,60660
21-1012,Mississippi,54210
21-1012,Missouri,49460
21-1012,Montana,59860
21-1012,Nebraska,64150
21-1012,Nevada,60880
21-1012,New Hampshire,57990
21-1012,New Jersey,76270
21-1012,New Mexico,66960
21-1012,New York,64540
21-1012,North Carolina,51920
21-1012,North Dakota,59470
21-1012,Ohio,63000
21-1012,Oklahoma,49520
21-1012,Oregon,68340
21-1012,Pennsylvania,64300
21-1012,Rhode Island,65040
21-1012,South Carolina,52330
21-1012,South Dakota,48640
21-1012,Tennessee,52850
21-1012,Texas,64750
21-1012,Utah,51420
21-1012,Vermont,58800
21-1012,Virginia,61930
21-1012,Washington,80260
21-1012,West Virginia,50630
21-1012,Wisconsin,60460
21-1012,Wyoming,63490
21-1021,Alabama,45970
21-1021,Alaska,63360
21-1021,Arizona,48220
21-1021,Arkansas,44820
21-1021,California,65840
21-1021,Colorado,62520
21-1021,Connecticut,63050
21-1021,Delaware,44820
21-1021,District of Columbia,73560
21-1021,Florida,47490
21-1021,Georgia,46330
21-1021,Hawaii,65920
21-1021,Idaho,57090
21-1021,Illinois,59220
21-1021,Indiana,49300
21-1021,Iowa,46860
21-1021,Kansas,48950
21-1021,Kentucky,43510
21-1021,Louisiana,54090
21-1021,Maine,60880
21-1021,Maryland,67070
21-1021,Massachusetts,61970
21-1021,Michigan,57210
21-1021,Minnesota,67080
21-1021,Mississippi,41620
21-1021,Missouri,41620
21-1021,Montana,47070
21-1021,Nebraska,46050
21-1021,Nevada,53390
21-1021,New Hampshire,58060
21-1021,New Jersey,73100
21-1021,New Mexico,47380
21-1021,New York,67370
21-1021,North Carolina,50820
21-1021,North Dakota,62160
21-1021,Ohio,48250
21-1021,Oklahoma,42020
21-1021,Oregon,60220
21-1021,Pennsylvania,50140
21-1021,Rhode Island,64920
21-1021,South Carolina,44390
21-1021,South Dakota,47930
21-1021,Tennessee,48410
21-1021,Texas,50380
21-1021,Utah,47010
21-1021,Vermont,59700
21-1021,Virginia,57240
21-1021,Washington,63170
21-1021,West Virginia,46060
21-1021,Wisconsin,52010
21-1021,Wyoming,50540
21-2011,Alabama,45590
21-2011,Alaska,50330
21-2011,Arizona,64020
21-2011,Arkansas,48790
21-2011,California,75060
21-2011,Colorado,63100
21-2011,Connecticut,61530
21-2011,Delaware,61760
21-2011,District of Columbia,60030
21-2011,Florida,54580
21-2011,Georgia,60330
21-2011,Hawaii,64430
21-2011,Idaho,55520
21-2011,Illinois,58600
21-2011,Indiana,53980
21-2011,Iowa,56090
21-2011,Kansas,56170
21-2011,Kentucky,50860
21-2011,Louisiana,52000
21-2011,Maine,62100
21-2011,Maryland,61370
21-2011,Massachusetts,68080
21-2011,Michigan,46530
21-2011,Minnesota,61050
21-2011,Mississippi,48360
21-2011,Missouri,57410
21-2011,Montana,58810
21-2011,Nebraska,55550
21-2011,Nevada,66370
21-2011,New Hampshire,64020
21-2011,New Jersey,72350
21-2011,New Mexico,54980
21-2011,New York,58330
21-2011,North Carolina,56740
21-2011,North Dakota,46170
21-2011,Ohio,55490
21-2011,Oklahoma,51280
21-2011,Oregon,60340
21-2011,Pennsylvania,56500
21-2011,Rhode Island,57680
21-2011,South Carolina,51330
21-2011,South Dakota,50810
21-2011,Tennessee,46300
21-2011,Texas,53920
21-2011,Vermont,61690
21-2011,Virginia,52970
21-2011,Washington,70820
21-2011,West Virginia,39210
21-2011,Wisconsin,59590
21-2011,Wyoming,45340
23-1011,Alabama,120890
23-1011,Alaska,131760
23-1011,Arizona,132000
23-1011,Arkansas,90650
23-1011,California,185050
23-1011,Colorado,166570
23-1011,Connecticut,159770
23-1011,Delaware,183380
23-1011,District of Columbia,183500
23-1011,Florida,121500
23-1011,Georgia,131090
23-1011,Hawaii,107990
23-1011,Idaho,101740
23-1011,Illinois,161880
23-1011,Indiana,121530
23-1011,Iowa,107990
23-1011,Kansas,110410
23-1011,Kentucky,84800
23-1011,Louisiana,118130
23-1011,Maine,98760
23-1011,Maryland,134410
23-1011,Massachusetts,148370
23-1011,Michigan,121760
23-1011,Minnesota,149990
23-1011,Mississippi,94420
23-1011,Missouri,104500
23-1011,Montana,94770
23-1011,Nebraska,108920
23-1011,Nevada,125040
23-1011,New Hampshire,119940
23-1011,New Jersey,151170
23-1011,New Mexico,97240
23-1011,New York,179650
23-1011,North Carolina,133130
23-1011,North Dakota,105100
23-1011,Ohio,117500
23-1011,Oklahoma,105390
23-1011,Oregon,137320
23-1011,Pennsylvania,130270
23-1011,Rhode Island,149580
23-1011,South Carolina,97640
23-1011,Tennessee,126400
23-1011,Texas,145000
23-1011,Utah,119520
23-1011,Vermont,101400
23-1011,Virginia,159550
23-1011,West Virginia,100810
23-1011,Wisconsin,105050
25-2011,Alabama,22240
25-2011,Alaska,37010
25-2011,Arizona,35700
25-2011,Arkansas,30090
25-2011,California,44730
25-2011,Colorado,44970
25-2011,Connecticut,38600
25-2011,Delaware,30660
25-2011,District of Columbia,49030
25-2011,Florida,30900
25-2011,Georgia,36800
25-2011,Hawaii,45280
25-2011,Idaho,28440
25-2011,Illinois,37440
25-2011,Indiana,33850
25-2011,Iowa,31180
25-2011,Kansas,43260
25-2011,Kentucky,33940
25-2011,Louisiana,36640
25-2011,Maine,42780
25-2011,Maryland,38330
25-2011,Massachusetts,44410
25-2011,Michigan,36710
25-2011,Minnesota,37910
25-2011,Mississippi,26720
25-2011,Missouri,35480
25-2011,Montana,34770
25-2011,Nebraska,49910
25-2011,Nevada,34940
25-2011,New Hampshire,37650
25-2011,New Jersey,39490
25-2011,New Mexico,33180
25-2011,New York,43460
25-2011,North Carolina,33990
25-2011,North Dakota,39250
25-2011,Ohio,33770
25-2011,Oklahoma,32460
25-2011,Oregon,38220
25-2011,Pennsylvania,35170
25-2011,Rhode Island,38980
25-2011,South Carolina,33870
25-2011,South Dakota,30990
25-2011,Tennessee,35500
25-2011,Texas,35070
25-2011,Utah,33220
25-2011,Vermont,38560
25-2011,Virginia,37820
25-2011,Washington,42960
25-2011,West Virginia,31150
25-2011,Wisconsin,34870
25-2011,Wyoming,30790
25-2021,Alabama,60300
25-2021,Alaska,79110
25-2021,Arizona,51180
25-2021,Arkansas,50980
25-2021,California,96700
25-2021,Colorado,62440
25-2021,Connecticut,84420
25-2021,Delaware,64800
25-2021,District of Columbia,85610
25-2021,Florida,56850
25-2021,Georgia,64390
25-2021,Hawaii,60960
25-2021,Idaho,59720
25-2021,Illinois,64900
25-2021,Indiana,51290
25-2021,Iowa,59290
25-2021,Kansas,50910
25-2021,Kentucky,59150
25-2021,Louisiana,52500
25-2021,Maine,62980
25-2021,Maryland,65370
25-2021,Massachusetts,83350
25-2021,Michigan,63290
25-2021,Minnesota,63110
25-2021,Mississippi,48650
25-2021,Missouri,49510
25-2021,Montana,61080
25-2021,Nebraska,62380
25-2021,Nevada,62520
25-2021,New Hampshire,63550
25-2021,New Jersey,78360
25-2021,New Mexico,63610
25-2021,New York,85700
25-2021,North Carolina,50200
25-2021,North Dakota,53900
25-2021,Ohio,74530
25-2021,Oklahoma,48350
25-2021,Oregon,79220
25-2021,Pennsylvania,74490
25-2021,Rhode Island,89050
25-2021,South Carolina,59670
25-2021,South Dakota,49420
25-2021,Tennessee,51550
25-2021,Texas,63670
25-2021,Utah,63040
25-2021,Vermont,63590
25-2021,Virginia,61510
25-2021,Washington,87960
25-2021,West Virginia,48930
25-2021,Wisconsin,62050
25-2021,Wyoming,62630
25-2031,Alabama,60870
25-2031,Alaska,80940
25-2031,Arizona,61290
25-2031,Arkansas,52620
25-2031,California,101540
25-2031,Colorado,63760
25-2031,Connecticut,81790
25-2031,Delaware,77810
25-2031,District of Columbia,82120
25-2031,Florida,62550
25-2031,Georgia,65350
25-2031,Hawaii,62100
25-2031,Idaho,61450
25-2031,Illinois,77130
25-2031,Indiana,60810
25-2031,Iowa,60010
25-2031,Kansas,59380
25-2031,Kentucky,62040
25-2031,Louisiana,56730
25-2031,Maine,63740
25-2031,Maryland,78690
25-2031,Massachusetts,83340
25-2031,Michigan,64470
25-2031,Minnesota,65640
25-2031,Mississippi,49880
25-2031,Missouri,60580
25-2031,Montana,52730
25-2031,Nebraska,62520
25-2031,Nevada,62970
25-2031,New Hampshire,65150
25-2031,New Jersey,80680
25-2031,New Mexico,65210
25-2031,New York,94690
25-2031,North Carolina,51060
25-2031,North Dakota,60670
25-2031,Ohio,78010
25-2031,Oklahoma,50600
25-2031,Oregon,83380
25-2031,Pennsylvania,76910
25-2031,Rhode Island,83130
25-2031,South Carolina,61150
25-2031,South Dakota,50080
25-2031,Tennessee,60880
25-2031,Texas,64010
25-2031,Utah,65880
25-2031,Vermont,64150
25-2031,Virginia,63630
25-2031,Washington,100480
25-2031,West Virginia,57770
25-2031,Wisconsin,62930
25-2031,Wyoming,65290
25-2052,Alabama,59830
25-2052,Alaska,83130
25-2052,Arizona,51980
25-2052,Arkansas,51400
25-2052,California,89270
25-2052,Colorado,63570
25-2052,Connecticut,81950
25-2052,Delaware,62560
25-2052,District of Columbia,82040
25-2052,Florida,52640
25-2052,Georgia,74510
25-2052,Hawaii,55860
25-2052,Idaho,61220
25-2052,Illinois,76840
25-2052,Indiana,57780
25-2052,Iowa,57000
25-2052,Kansas,60030
25-2052,Kentucky,56600
25-2052,Louisiana,52440
25-2052,Maine,61430
25-2052,Maryland,65570
25-2052,Massachusetts,82390
25-2052,Michigan,67080
25-2052,Minnesota,62740
25-2052,Mississippi,49450
25-2052,Missouri,48430
25-2052,Montana,61160
25-2052,Nebraska,62130
25-2052,Nevada,63440
25-2052,New Hampshire,61710
25-2052,New Jersey,75000
25-2052,New Mexico,63560
25-2052,New York,84720
25-2052,North Carolina,53060
25-2052,North Dakota,55880
25-2052,Ohio,71100
25-2052,Oklahoma,49570
25-2052,Oregon,89120
25-2052,Pennsylvania,68950
25-2052,Rhode Island,79240
25-2052,South Carolina,60030
25-2052,South Dakota,50840
25-2052,Tennessee,61900
25-2052,Texas,63300
25-2052,Utah,55640
25-2052,Vermont,63370
25-2052,Virginia,64550
25-2052,Washington,84570
25-2052,West Virginia,50050
25-2052,Wisconsin,61350
25-2052,Wyoming,64040
25-4022,Alabama,62650
25-4022,Alaska,76000
25-4022,Arizona,58880
25-4022,Arkansas,56870
25-4022,California,84800
25-4022,Colorado,64670
25-4022,Connecticut,77970
25-4022,Delaware,80110
25-4022,District of Columbia,91010
25-4022,Florida,59710
25-4022,Georgia,74110
25-4022,Hawaii,60940
25-4022,Idaho,46110
25-4022,Illinois,61300
25-4022,Indiana,49380
25-4022,Iowa,54080
25-4022,Kansas,60400
25-4022,Kentucky,64050
25-4022,Louisiana,60430
25-4022,Maine,59010
25-4022,Maryland,79900
25-4022,Massachusetts,76670
25-4022,Michigan,58300
25-4022,Minnesota,72180
25-4022,Mississippi,50730
25-4022,Missouri,54200
25-4022,Montana,59970
25-4022,Nebraska,61580
25-4022,Nevada,76830
25-4022,New Hampshire,63230
25-4022,New Jersey,75970
25-4022,New Mexico,58830
25-4022,New York,76830
25-4022,North Carolina,61050
25-4022,North Dakota,60940
25-4022,Ohio,58880
25-4022,Oklahoma,54330
25-4022,Oregon,74810
